fpr,tpr
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.559,0.829
0.559,0.829
0.559,0.829
0.559,0.829
0.559,0.829
0.559,0.829
0.559,0.829
0.559,0.829
0.559,0.829
0.559,0.829
0.559,0.829
0.559,0.829
0.559,0.829
0.559,0.829
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.639,0.891
0.758,0.944
0.758,0.944
0.758,0.944
0.789,0.948
0.789,0.948
0.798,0.975
0.798,0.975
0.798,0.975
0.798,0.975
0.798,0.975
0.798,0.975
0.798,0.975
0.798,0.975
0.798,0.975
0.798,0.975
0.798,0.975
0.798,0.975
0.798,0.975
0.834,0.975
0.834,0.975
0.85,0.987
0.85,0.987
0.85,0.987
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.88,0.989
0.906,0.989
0.906,0.989
0.906,0.989
0.906,0.989
0.906,0.989
0.906,0.989
0.906,0.989
0.906,0.989
0.906,0.989
0.906,0.989
0.906,0.989
0.906,0.989
0.906,0.989
0.906,0.989
0.906,0.989
0.906,0.989
0.929,0.99
0.929,0.99
0.973,0.998
0.973,0.998
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
0.987,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
