fpr,tpr
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.301,0.616
0.349,0.676
0.349,0.676
0.367,0.697
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.399,0.758
0.403,0.758
0.403,0.758
0.405,0.766
0.406,0.766
0.406,0.766
0.415,0.766
0.415,0.766
0.421,0.766
0.518,0.766
0.518,0.766
0.52,0.776
0.543,0.833
0.543,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.836
0.555,0.833
0.555,0.833
0.555,0.836
0.555,0.833
0.555,0.833
0.555,0.836
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.836
0.555,0.833
0.555,0.833
0.555,0.836
0.555,0.833
0.555,0.833
0.555,0.836
0.555,0.836
0.555,0.833
0.555,0.836
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.833
0.555,0.836
0.555,0.833
0.557,0.836
0.557,0.836
0.557,0.836
0.564,0.836
0.564,0.836
0.567,0.841
0.567,0.841
0.567,0.841
0.567,0.841
0.588,0.841
0.588,0.841
0.59,0.841
0.775,0.956
0.775,0.956
0.781,0.956
0.781,0.956
0.781,0.956
0.783,0.962
0.783,0.962
0.783,0.962
0.783,0.962
0.783,0.962
0.783,0.962
0.783,0.962
0.79,0.962
0.79,0.962
0.79,0.962
0.79,0.962
0.79,0.962
0.79,0.962
0.791,0.962
0.791,0.962
0.791,0.962
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.968
0.794,0.965
0.794,0.968
0.794,0.968
0.794,0.965
0.794,0.968
0.794,0.968
0.794,0.968
0.794,0.968
0.794,0.968
0.794,0.968
0.794,0.968
0.794,0.968
0.794,0.968
0.794,0.965
0.794,0.968
0.794,0.968
0.794,0.968
0.794,0.968
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.965
0.794,0.968
0.794,0.968
0.794,0.968
0.794,0.965
0.794,0.965
0.794,0.968
0.797,0.968
0.799,0.968
0.799,0.968
0.799,0.968
0.803,0.968
0.803,0.968
0.805,0.974
0.822,0.974
0.822,0.974
0.83,0.982
0.83,0.982
0.83,0.982
0.852,0.984
0.853,0.984
0.853,0.984
0.853,0.984
0.853,0.984
0.853,0.984
0.853,0.984
0.89,0.992
0.89,0.992
0.89,0.992
0.893,0.992
0.893,0.992
0.893,0.992
0.899,0.992
0.899,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.909,0.996
0.909,0.996
0.909,0.996
0.909,0.996
0.909,0.996
0.909,0.996
0.909,0.996
0.909,0.996
0.909,0.996
0.909,0.996
0.909,0.996
0.909,0.996
0.909,0.996
0.909,0.996
0.909,0.996
0.909,0.996
0.909,0.996
0.909,0.996
0.909,0.996
0.911,0.997
0.911,0.997
0.923,0.997
0.923,0.997
0.923,0.997
0.924,0.997
0.924,0.997
0.924,0.997
0.925,0.997
0.943,0.997
0.943,0.997
0.943,0.997
0.943,0.997
0.943,0.997
0.946,0.997
0.946,0.997
0.946,0.997
0.949,0.997
0.949,0.997
0.949,0.997
0.95,0.997
0.95,0.997
0.95,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.957,0.997
0.959,0.997
0.959,0.997
0.959,0.997
0.96,0.999
0.96,0.999
0.96,0.999
0.961,0.999
0.961,0.999
0.961,0.999
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.983,1.0
0.986,1.0
0.986,1.0
0.986,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.992,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
