length,homogeneity,completeness,v_measure,rmse
4,0.6616316507151707,0.8505558702024942,0.7442921947749566,1.0
5,0.8792394101340759,0.8972051829203042,0.8881314496206588,0.0
6,0.5313547477298168,0.8181951822992816,0.6442916783005018,1.0
7,0.6343294163662945,0.7332916115265969,0.6802300205673572,1.0
8,0.34604982122158956,0.48809070034408236,0.4049766082025602,5.0
9,0.6185903419879825,0.8146028837896345,0.7031926573535393,4.0
10,0.5769358604363045,0.8426924975105494,0.6849391510290866,5.0
11,0.6356727346417821,0.7891348256700471,0.7041392909579441,5.0
12,0.5436574022532883,0.8154617986894783,0.6523811050639181,7.0
13,0.5710163590566871,0.9903309310768256,0.7243681993086262,8.0
14,0.46964830836922783,0.6946251454236682,0.560400176498373,8.0
15,0.5177283450648176,0.8334443565503952,0.6387011325859807,10.0
16,0.5162768751557851,0.8862255794788176,0.6524591402239681,10.0
17,0.5969885072923851,0.8519029276203132,0.7020212071979118,11.0
18,0.5750725468378631,0.8680619247070032,0.6918254559048053,10.0
19,0.5447199989862697,0.9218266319848665,0.6847888658102896,12.0
20,0.6032495565726821,0.9025269503765107,0.723147133850051,12.0
21,0.435355574046655,0.7095968064649968,0.5396327922078118,14.0
22,0.49887117203817144,0.7989199091524237,0.6142099714198395,14.0
23,0.48179468506320805,0.7830796890072207,0.5965551044101104,17.0
24,0.43630151086887337,0.6778818118078394,0.5309016077744801,17.0
25,0.5487935988276228,0.8393914993900669,0.6636761659047163,17.0
26,0.4621165771142226,0.8167743917408045,0.5902692182176138,19.0
27,0.4460793483405611,0.8555445360733508,0.5864071083787328,21.0
28,0.4800077379834407,0.7814761329396424,0.5947195988893881,20.0
29,0.4417696458832955,0.7505660507250743,0.556181114738106,21.0
30,0.49671700002555363,0.8197732422449729,0.6186074040121439,22.0
31,0.4596219424191206,0.7707788554469714,0.5758560549221611,23.0
32,0.4532933116342709,0.7749184133225521,0.571994757392017,24.0
2,1.0,1.0,1.0,0.0
3,1.0,0.9671900086086895,0.9833213918087579,1.0
4,0.8561961709766237,0.9576458647438563,0.9040839349823537,1.0
5,0.6928545689447532,0.897814820703741,0.7821299694820468,1.0
6,0.11117728319486228,0.1944460191966168,0.1414681405061515,3.0
7,0.46075514676193075,0.6101916460784225,0.5250474502026522,2.0
8,0.8361320485710194,0.9332522685016803,0.8820267293731184,2.0
9,0.6878451650681995,0.8697311883179172,0.7681683039074718,5.0
10,0.6640845749538311,0.8740829267488723,0.7547487360666103,5.0
11,0.8133132918319028,0.9567613509030992,0.8792247569833521,6.0
12,0.576858794002375,0.7580475823025341,0.6551566789783231,5.0
13,0.7096684076324198,0.9681815121601284,0.8190098815498101,8.0
14,0.5997256122660991,0.8568702831386523,0.7056000319775139,8.0
15,0.6368223831862184,0.8067744975951892,0.7117943590655746,8.0
16,0.5395704191038851,0.843543173865591,0.658154104143669,10.0
17,0.44626257159785265,0.7791012932167429,0.5674783737787515,10.0
18,0.5301615137598693,0.7509178164497596,0.6215192406751516,12.0
19,0.6434404506952124,0.8855398132411565,0.7453230757518224,12.0
20,0.5529405425847999,0.7669408551187415,0.6425921197126506,12.0
21,0.5351357070729709,0.8103023142421426,0.6445807164732646,13.0
22,0.46659377299266075,0.7278444807162519,0.568648402468267,15.0
23,0.5144086920434947,0.7857784540475853,0.6217739776889967,15.0
24,0.45984809784260405,0.76500902750642,0.5744146624954405,17.0
25,0.4740698935409658,0.7813932746571137,0.5901169160732871,18.0
26,0.49316187452061155,0.8016295199484416,0.6106514430317839,19.0
27,0.5002687824968671,0.7941218587082988,0.6138399997086819,19.0
28,0.473515294255813,0.7865642226009498,0.591153469814431,20.0
29,0.46653552763301703,0.7712350218586984,0.5813816429865178,21.0
30,0.43272359169742364,0.7640469863545898,0.5525221997003025,24.0
31,0.4658173896149977,0.7775891773284953,0.5826164512970505,23.0
32,0.45572696368198773,0.7618403381889202,0.5703030684214384,24.0
2,1.0,0.5364826332662167,0.6983256714405879,1.0
3,0.35480498262546817,0.3365693147955652,0.3454466569953611,0.0
4,0.9803816933308565,0.8804842070597445,0.9277515351182678,1.0
5,0.9467832329191328,0.7532323920572204,0.8389896996402801,1.0
6,0.7606577107454324,0.8123973767077582,0.7856766539341001,1.0
7,0.469666847527615,0.7450847793245022,0.576153366187258,3.0
8,0.7055344668301881,0.7742032544045649,0.7382755369089695,3.0
9,0.6427782037206571,0.8392373522378617,0.7279862557418822,3.0
10,0.7709674684799064,0.8900253575847125,0.8262294527132584,5.0
11,0.502194131301948,0.71599616953313,0.5903331755764684,5.0
12,0.5562541120356309,0.906947138880384,0.6895744178530928,5.0
13,0.6323015052498836,0.8426833503652262,0.722488707401328,7.0
14,0.455723285246176,0.7493066978572281,0.5667518896501309,8.0
15,0.6197458289668426,0.8029426085946957,0.699549275074212,9.0
16,0.5239101938644819,0.7578256647593208,0.6195232633435547,10.0
17,0.6236354290382513,0.8649520849480281,0.7247336948965776,10.0
18,0.5954377661239904,0.8541711524875171,0.7017144505593745,11.0
19,0.5489377987637979,0.7789171664231846,0.6440117120704795,12.0
20,0.5522046803117825,0.7703371381643591,0.6432821513386681,12.0
21,0.5545885188972671,0.8645705152566932,0.6757253697423725,14.0
22,0.5195138525153429,0.8601051557602968,0.6477680292269002,15.0
23,0.4922984054284816,0.7864061537607351,0.6055292330560419,15.0
24,0.5805194432412344,0.9016161843932073,0.7062858696900918,17.0
25,0.4840154273410835,0.7619484843762949,0.591983151051227,17.0
26,0.49425924023153733,0.7691513271585786,0.6017998588848146,18.0
27,0.43570953206496715,0.7478469491153203,0.5506184950807004,21.0
28,0.5036091048672726,0.831303756945763,0.6272351595139425,21.0
29,0.42892624026573106,0.7297705452255852,0.540292749819886,23.0
30,0.4396600233165895,0.7477429510504306,0.5537339730328686,22.0
31,0.45616851582219203,0.7696778320106056,0.5728332835681131,23.0
32,0.45491651601273275,0.7804152695100908,0.5747829038470232,25.0
2,0.799278429617485,0.8480720988980222,0.8229526426539581,0.0
3,0.2511182034455546,0.9999999999999998,0.40143002116663323,1.0
4,1.0,1.0,1.0,0.0
5,0.7443723823891418,0.8651457465984935,0.8002278308159407,2.0
6,0.20419892766448408,0.4066408656627236,0.2718736716892513,3.0
7,0.4382009013405904,0.4779133958886625,0.45719640327531647,2.0
8,0.5529565116449081,0.6335859211786439,0.5905317013713032,1.0
9,0.5331350057799408,0.9515424146517364,0.6833815396582407,5.0
10,0.4619578939033101,0.8236570207188896,0.5919266465600834,5.0
11,0.6312275132725356,0.822053502151487,0.714112112430867,4.0
12,0.7060557531689611,0.9135757816053852,0.7965212120276253,5.0
13,0.5289637561949244,0.7538074656977336,0.6216803459543405,8.0
14,0.5043762329183309,0.7620846463921979,0.607010274682078,9.0
15,0.4218842255674757,0.7219809706413145,0.532566920792768,11.0
16,0.535082785681955,0.9003559978115248,0.6712442229573284,10.0
17,0.6278782411924283,0.8635499964026401,0.727093988507718,10.0
18,0.5858221674948233,0.8802472435206171,0.7034705782087428,12.0
19,0.5294197553571275,0.9508258570386058,0.6801384694610169,12.0
20,0.40916344367152185,0.6299098943358039,0.4960883744038187,15.0
21,0.4701890906336288,0.7210840977669805,0.5692159942836061,15.0
22,0.4907354069524376,0.7340328480439705,0.588218884563384,14.0
23,0.5129641782044283,0.7732189367692793,0.616760726920386,15.0
24,0.46291788109387816,0.9192945901810929,0.6157633687028687,18.0
25,0.5270451833232417,0.848162903695054,0.6501127753475545,17.0
26,0.4760654631741848,0.7448735941392309,0.5808784483975837,18.0
27,0.5183407744113543,0.8285707199495476,0.6377285967657547,19.0
28,0.5277820575046821,0.8347759234025399,0.6466950553038711,20.0
29,0.42514455880641333,0.7408175716611641,0.5402483518630578,21.0
30,0.493151367565999,0.8251841543242654,0.6173552748018525,22.0
31,0.4365502935625097,0.7393865485465051,0.5489740660650625,23.0
32,0.46648877159551627,0.783757425290759,0.5848672676842507,24.0
2,1.0,1.0,1.0,0.0
3,0.09184085670170127,0.5662091347245819,0.15804614446609233,1.0
4,0.9281479105059395,0.9450417822549565,0.9365186653872002,0.0
5,0.6918705843627758,0.8724557747932792,0.7717398395850817,1.0
6,0.7122514154597492,0.80443401241968,0.7555413317196197,1.0
7,0.9081528436383367,0.8639559139794953,0.885503236396558,1.0
8,0.7235312940380003,0.9892573197750371,0.8357816287906809,4.0
9,0.6458205613493273,0.903666758437707,0.7532898988643282,4.0
10,0.6474916241464723,0.9639765158919728,0.7746559853166693,6.0
11,0.5473407194900555,0.8515977596169141,0.6663825999873719,7.0
12,0.5404974397462852,0.7870185233804308,0.6408683718094328,6.0
13,0.40055959207543096,0.6556736853732003,0.49730753528631677,8.0
14,0.5124256113655081,0.6955012861671221,0.5900898017879553,8.0
15,0.4380595150072144,0.6781577976050597,0.5322860926103977,9.0
16,0.516769431226734,0.9775167236663995,0.6761098062102202,11.0
17,0.5413899732873054,0.84578748383078,0.6601907505463502,11.0
18,0.5408616467666504,0.7352497420719373,0.6232502738553383,10.0
19,0.5801373934640797,0.8182514122257203,0.6789216840916735,12.0
20,0.4731267862468549,0.899005404208469,0.6199745777709115,15.0
21,0.45325067905547195,0.9198481715180277,0.6072713675265918,16.0
22,0.5174346706720488,0.8336129290344493,0.6385270681752542,16.0
23,0.6159341768539561,0.8998679793198132,0.7313084242057807,16.0
24,0.473200329107747,0.7483780652752019,0.5797953670654533,16.0
25,0.4270492171637238,0.7458855758796601,0.5431330934376001,19.0
26,0.5319083672477692,0.817983934847505,0.6446329067056693,18.0
27,0.5755015051703867,0.9398827562754344,0.7138835405405759,20.0
28,0.4942377522449165,0.8416617164057424,0.622772902645345,20.0
29,0.4709688618856945,0.8306401957938185,0.6011108563533817,22.0
30,0.47978022681358884,0.782278408005533,0.594776980513364,22.0
31,0.45761239855618335,0.7698711369320106,0.5740241190453373,23.0
32,0.45446578680344185,0.7758885045566268,0.5731922620520676,24.0
2,0.0,1.0,0.0,1.0
3,0.6780177578021838,0.5695371555852714,0.6190610145832195,0.0
4,1.0,1.0,1.0,0.0
5,0.7333149737365782,0.7664304935565656,0.7495071257228063,0.0
6,0.42772020567661,0.7027180193548428,0.531770227006877,3.0
7,0.7071931254908742,0.8729403923907919,0.7813737731349178,1.0
8,0.5546442681189045,0.626201408267436,0.5882547207123551,1.0
9,0.4821071511152331,0.5829226318526646,0.5277433060696912,4.0
10,0.7136018039763159,0.9008793086591652,0.796378594698697,4.0
11,0.5953063974119741,0.7826239579986394,0.6762330870135087,4.0
12,0.39418471807191785,0.7648191386713205,0.5202398849651978,9.0
13,0.3627030764380529,0.5671979155979933,0.4424652316720373,8.0
14,0.4160874254295133,0.7348686976612968,0.5313315048318368,9.0
15,0.5194005048465578,0.751248761923781,0.6141726067341117,9.0
16,0.507076031316381,0.772049178615038,0.6121177667887181,10.0
17,0.44199557874490625,0.7034539325830133,0.5428847364768711,11.0
18,0.5379201787503413,0.932664904344926,0.682312472534296,11.0
19,0.4693106311953783,0.7067848149896887,0.5640726332511007,12.0
20,0.45917929134198837,0.8670655369751694,0.6003997607598711,14.0
21,0.6428480535403266,0.8984541032540041,0.7494565149683705,13.0
22,0.6034206156304279,0.8685823643625326,0.7121188097484402,14.0
23,0.49286690611910017,0.837598962134117,0.6205718145593824,16.0
24,0.5406299952905165,0.8491957205777678,0.6606593519963261,17.0
25,0.5111900774152885,0.784562046020284,0.619038666097386,18.0
26,0.4948122258686136,0.7880888514446788,0.6079283986295242,18.0
27,0.4418605281659145,0.7480602527312902,0.5555635361247298,21.0
28,0.5129673628264451,0.8457222387169727,0.6385975221794754,20.0
29,0.4792712787304529,0.8365267142866412,0.6093993609597096,21.0
30,0.45697829869282763,0.7548682061289497,0.5693103659606563,22.0
31,0.4366152561680127,0.7486759980453385,0.5515663116747666,23.0
32,0.452902014826887,0.7751602830316687,0.5717489326250094,24.0
2,0.01929750724700289,0.016411136842102228,0.01773766773959635,0.0
3,1.0,1.0,1.0,0.0
4,0.9240420834442008,0.9999999999999999,0.9605216968956167,1.0
5,0.35918253465907657,0.6993667232363006,0.4746124196575743,2.0
6,0.4246696670321821,0.42904787802836675,0.42684754590641155,2.0
7,0.6993863565807517,0.8711383518787478,0.7758709872140159,3.0
8,0.5185589318660111,0.7276438525464993,0.6055615084077389,3.0
9,0.6605235340009107,0.9378529869234039,0.775128965154875,6.0
10,0.5897121497689319,0.7748460370998729,0.6697202459744367,4.0
11,0.4969961615980437,0.6739106950470732,0.572088252447184,5.0
12,0.7225658666017499,0.8922623411611141,0.7984977085214044,6.0
13,0.21453286867127516,0.6202800926025845,0.31880307043307393,9.0
14,0.4965831531862387,0.8006089317755968,0.6129684453353551,9.0
15,0.6551301836272377,0.9044501143714725,0.7598615733607441,9.0
16,0.5084350052454484,0.7680811329819234,0.611851778730956,10.0
17,0.6580279013965628,0.882030754112778,0.7537386242007829,10.0
18,0.5571119315865974,0.8319615718950917,0.6673451291995021,12.0
19,0.4462725130290942,0.8056660287620466,0.5743837917209704,12.0
20,0.5593923721706793,0.8747127972247224,0.6823874246459526,13.0
21,0.5171609036876307,0.7700968092894795,0.6187789093110528,13.0
22,0.5413227578155609,0.8409342429156814,0.6586573166579566,14.0
23,0.4954999440576741,0.8096440737092451,0.6147652485370443,16.0
24,0.437642876455588,0.7115774174945761,0.5419618665847712,17.0
25,0.4498983210961178,0.7000289320369452,0.5477595915464172,18.0
26,0.46003476391010256,0.8706992681053044,0.6020014858008611,19.0
27,0.4389888597715531,0.7374690628076801,0.5503651202228795,20.0
28,0.4671469981962102,0.7703109854905703,0.5815930226210694,21.0
29,0.4470486523795455,0.7826217988120552,0.5690468046015854,22.0
30,0.4372785928577311,0.748386676782206,0.5520166295099072,22.0
31,0.4610266003682326,0.7783885444639227,0.5790760681214309,23.0
32,0.4507913414700884,0.7575616310148757,0.5652358734040576,24.0
2,1.0,0.9432326087127656,0.9707871352957389,1.0
3,0.1548705242331423,0.2179625226713879,0.18107820875620909,1.0
4,0.3973991632265791,0.9999999999999983,0.5687697168917558,2.0
5,0.6422320931274388,0.6447613893542636,0.6434942558594214,2.0
6,0.9284077944122282,0.7382873931753711,0.8225040492645862,0.0
7,0.5946421117265959,0.8886243164580402,0.7124996966552192,4.0
8,0.7553182346624855,0.9656568000536156,0.8476336667215428,3.0
9,0.7616555401328738,0.9921388728733929,0.8617521683284146,5.0
10,0.6201968723332164,0.8886395527301274,0.7305383964490065,5.0
11,0.6950369150941409,0.8876097608557371,0.7796074251662692,5.0
12,0.550435850393582,0.8167997428422077,0.6576713819870159,6.0
13,0.7188706021278922,0.9566804175509735,0.8208994172444134,8.0
14,0.5138872431877445,0.7998279115434589,0.6257389343609688,10.0
15,0.6479165291604668,0.9000401464603304,0.7534460065761038,8.0
16,0.4677648751063241,0.7029790131790797,0.5617435095623874,11.0
17,0.41799139403035,0.6241931845550276,0.500693225974511,11.0
18,0.5379649432653771,0.7637918481592124,0.6312903316015942,11.0
19,0.5161934812444703,0.7742972788595953,0.61943443571874,12.0
20,0.563979974084654,0.8714366982459872,0.684780741323283,13.0
21,0.5700879044723276,0.785145846972011,0.6605534287031933,13.0
22,0.4779663035574585,0.8248852353580184,0.6052375654886869,14.0
23,0.5495923249666007,0.7822079864213659,0.6455855313875638,14.0
24,0.3927175716752449,0.6954317508261542,0.5019683655594247,17.0
25,0.47019303095285936,0.7360090725648213,0.5738115289781264,17.0
26,0.5075621993627615,0.8077418380774632,0.6233984115943212,18.0
27,0.5088764236297809,0.7854719860161536,0.6176206840855479,19.0
28,0.45337964145119836,0.7643593069053292,0.5691613115804912,20.0
29,0.5164830381954651,0.8530586494207152,0.6434127956756412,21.0
30,0.46180775828989507,0.7660585669440855,0.5762382797684484,22.0
31,0.45362831111332474,0.7749630948580642,0.5722735779966959,23.0
32,0.4574750064008048,0.7702175610952509,0.5740122454446548,24.0
2,0.7183448856187368,0.10238892306369135,0.17923121589175914,1.0
3,0.8552735118733323,0.38868777616688194,0.534477017155759,1.0
4,0.9780222526780652,0.7841642721010628,0.870430112914481,1.0
5,0.7570146365189385,0.6995464535624873,0.7271468500399314,1.0
6,0.7360890329858019,0.9197868159570345,0.8177484904356207,2.0
7,0.8955625135385277,0.8608844790439419,0.877881167122895,0.0
8,0.9040798959345007,0.9909931967780421,0.9455435040054069,3.0
9,0.6254605354722477,0.8180265521993811,0.708899067735246,4.0
10,0.6714824506240145,0.9138835242232046,0.7741515311497034,4.0
11,0.5260745514952354,0.8822140239268642,0.6591125640865565,7.0
12,0.5734194643723645,0.7726858980154996,0.658303794261925,6.0
13,0.6345665017700719,0.7784331912970747,0.6991758448168668,6.0
14,0.42284649146606706,0.7335038909030319,0.5364456162666016,7.0
15,0.6926735322656105,0.9194099654118713,0.7900967279418848,8.0
16,0.6542123523524459,0.9015388229086113,0.7582161510797237,10.0
17,0.5599723940738552,0.91034733349254,0.6934129580350723,11.0
18,0.5010098360502601,0.769534068157362,0.6068962057049971,12.0
19,0.47858700689637507,0.7229517841790131,0.5759203666008303,13.0
20,0.6374137724395982,0.9159247451687803,0.7517009852916052,13.0
21,0.5346464608490106,0.8383951863979593,0.6529226846094193,15.0
22,0.4311918834651208,0.6746524476935466,0.5261222604460681,15.0
23,0.5419878761188623,0.8365655910687172,0.657803151969817,15.0
24,0.555596985172812,0.881845168450616,0.6816977166633543,16.0
25,0.4739175802043128,0.7416923749941071,0.5783122359438438,17.0
26,0.4724234241235449,0.7301190335069787,0.5736601342239128,18.0
27,0.4414035447536761,0.765813821754148,0.5600200012388573,20.0
28,0.5054585780280829,0.8323360414768165,0.628962601332774,20.0
29,0.4943608170583246,0.8180033135521684,0.6162752806356434,21.0
30,0.4588528580259351,0.7666548489003054,0.5740996430282249,22.0
31,0.460198478777395,0.7780782568680642,0.5783366833485796,23.0
32,0.42021117902614147,0.7518616867353578,0.5391144101649012,25.0
