length,homogeneity,completeness,v_measure,rmse
5,0.988717482654633,0.8099694531945895,0.8904617505453821,4.0
6,0.6125011235060602,0.5880502376038949,0.6000266925313215,2.0
7,0.8967579613271582,0.5892198021361456,0.7111648121916866,7.0
8,0.7401407317338758,0.5743354380929003,0.6467809172482668,0.0
9,0.9213639932895105,0.6739637714350813,0.7784807178969714,5.0
10,0.7970647957087433,0.6933790308746299,0.7416153574331275,3.0
11,0.8486325450176243,0.7849229697967834,0.8155354029423538,5.0
12,0.693163143873569,0.7283080573462959,0.7103011335092463,1.0
13,0.7362775403925638,0.727824364525807,0.7320265497239679,1.0
14,0.8134149826748835,0.6839734319202583,0.743099428114545,6.0
15,0.7922852889167079,0.7159392995523163,0.7521799858314432,0.0
16,0.7923443641600979,0.7463545500933123,0.7686621676972056,1.0
17,0.8211146994739502,0.7405425207711689,0.7787500886977703,4.0
18,0.8879347844887894,0.7967258599607532,0.8398612588139978,4.0
19,0.6878656700340601,0.6460839212163216,0.6663204551067339,1.0
20,0.8405793937656286,0.7756113836234243,0.8067895891562268,5.0
21,0.7250988792358356,0.7429848064314879,0.7339328891020825,2.0
22,0.8340857167707906,0.7677896032217939,0.7995657758624752,1.0
23,0.8072911420066449,0.7635206328364494,0.7847960570447633,1.0
24,0.7460582726380113,0.7217607190106624,0.733708390948452,1.0
25,0.8034251268074293,0.7791731664070731,0.7911133263691712,0.0
26,0.7375609391510175,0.7652403033094759,0.7511457148665276,4.0
27,0.7712084574419308,0.7759306782207037,0.7735623611850081,3.0
28,0.8042786855072032,0.7755200900081503,0.7896376275804009,0.0
29,0.7907883008760411,0.7770144751320219,0.783840883494622,1.0
30,0.7527261561782689,0.7748563435847622,0.7636309491466214,6.0
31,0.767913995117549,0.7654269162728673,0.7666684386743572,3.0
32,0.7563190746237842,0.7682511062134559,0.7622383974622556,4.0
2,1.0,1.0,1.0,0.0
3,0.9660769951102909,0.9330823307446438,0.9492930498292977,1.0
4,0.9243093561028386,0.6498117632671061,0.7631269094894999,3.0
5,0.8907523034576773,0.8831997685749746,0.8869599586983269,2.0
6,0.3217923712780258,0.24469653872713618,0.27799830870409414,1.0
7,0.7690938315456907,0.714769393129872,0.7409371997261206,4.0
8,0.9341486636391851,0.8224251221448942,0.8747339109948247,5.0
9,0.7682277755385424,0.7283502970164714,0.7477577531715867,2.0
10,0.6867110779035049,0.6280535701848657,0.656073837686279,1.0
11,0.9428489004054723,0.7830790166994986,0.8555689753998177,2.0
12,0.8261228079339502,0.7040212804294922,0.7602003516619443,5.0
13,0.8339418286564285,0.8130207597270236,0.8233484159077152,2.0
14,0.8121822206514873,0.7572514562606039,0.783755539829364,3.0
15,0.8510252654176153,0.7878606931178646,0.8182257612017021,4.0
16,0.749667710587593,0.7233157113351932,0.7362559894134575,1.0
17,0.7524713578679292,0.7745824155411362,0.7633668075770189,1.0
18,0.8033127211023874,0.711772915684557,0.7547774512840245,0.0
19,0.8385734419763687,0.7508586250192638,0.7922957069945384,5.0
20,0.7526382662036629,0.7051469249618976,0.7281190153918816,2.0
21,0.7740166962214582,0.7872320896947645,0.7805684612493954,0.0
22,0.7904361816853954,0.7412378922858148,0.765046897712186,3.0
23,0.840138181931958,0.7727146738522777,0.8050171457541139,1.0
24,0.7754103997183761,0.7570772648487469,0.7661341727274297,0.0
25,0.7807838346981046,0.777158978179878,0.7789671894726594,2.0
26,0.6952746352552065,0.7591196176660938,0.7257957933039565,7.0
27,0.6939280822313872,0.6987404503837182,0.6963259517349566,2.0
28,0.6977969093768274,0.7658315303653263,0.7302329750935893,6.0
29,0.773745081107763,0.7689473879542597,0.7713387742432167,1.0
30,0.7657365048542811,0.7769563637702461,0.7713056338273926,6.0
31,0.7779062932749872,0.772319393536361,0.7751027760171141,3.0
32,0.7374828446281125,0.7563579049349366,0.7468011291719473,6.0
2,1.0000000000000002,0.4256565942330674,0.5971376219980234,4.0
3,0.3801066942776334,0.19939338652004948,0.26157290921040877,2.0
4,1.0,0.7870442079992163,0.8808335064977434,4.0
5,0.9664697885994614,0.4991894301115427,0.658340624930927,1.0
6,0.8846670782031155,0.7052511004871972,0.7848358976327767,3.0
7,0.6050608760635683,0.7004166670835948,0.6492562425447272,0.0
8,0.8979418515969348,0.6730366639668475,0.7693902650452615,5.0
9,0.7943603583287967,0.7725103123621021,0.7832829856596466,3.0
10,0.8232685391315286,0.6930721892685441,0.7525808917285259,1.0
11,0.7778902394548519,0.702087566377855,0.7380476423031969,1.0
12,0.6685794820820997,0.7106520967828678,0.688974089758954,1.0
13,0.7985700098504867,0.7471298861453693,0.7719939971326751,5.0
14,0.6073983237609324,0.6611027676894334,0.6331137050408868,3.0
15,0.8069607960119675,0.7964602534429097,0.8016761415583135,1.0
16,0.7901156353034732,0.740285701260635,0.7643894358728195,3.0
17,0.8821544004125065,0.8241732618320778,0.8521787294605572,0.0
18,0.726081132285312,0.7433424547073005,0.7346104090982356,2.0
19,0.8544332476094249,0.7767870599091251,0.8137621720867191,2.0
20,0.8137188582641454,0.7491573360731971,0.7801045973806796,1.0
21,0.7688695481597992,0.7583539091429532,0.7635755261351683,0.0
22,0.7344761529690607,0.7232446024976643,0.7288171089092347,1.0
23,0.7092886681909814,0.727030160911661,0.7180498425824866,0.0
24,0.7821109828650563,0.8043460352102616,0.7930726909010308,1.0
25,0.8138491842761363,0.7577772380510476,0.7848129533705174,0.0
26,0.7852218628920267,0.7684270130604377,0.7767336623237565,1.0
27,0.7709419986576235,0.762297924800491,0.7665955950230693,3.0
28,0.7609841092165023,0.758638537878725,0.7598095133268621,3.0
29,0.7492342669708695,0.767845114480858,0.7584255359725678,6.0
30,0.7978735163499542,0.7739873316717951,0.785748935357093,1.0
31,0.7604908169268463,0.7735456603228513,0.7669626894450797,4.0
32,0.7545397765350724,0.7682324994479433,0.7613245757133766,5.0
2,0.9999999999999998,0.7349667335143739,0.8472401450898307,2.0
3,1.0,0.670643261325922,0.8028563330673715,2.0
4,0.9092438864835548,0.6591746292972378,0.7642736881554951,1.0
5,0.8107917265097782,0.6061199097883083,0.6936734734046974,1.0
6,0.4729313636040305,0.3122087458261818,0.3761196406074185,1.0
7,0.7919562519183816,0.511330673656202,0.6214311152106967,5.0
8,0.903978202270161,0.7733440536971639,0.833574067130365,5.0
9,0.8668774191335845,0.7594631515763292,0.8096231116932233,4.0
10,0.6509036412025396,0.8243600375935574,0.7274346380836668,0.0
11,0.8188105184083451,0.7088252764836745,0.7598585920010613,7.0
12,0.906103945127276,0.7154437774949657,0.7995650331605697,6.0
13,0.6737764292435329,0.7378210182694124,0.7043458628892613,2.0
14,0.7938317031436475,0.7168152273605448,0.7533602210875349,1.0
15,0.7055909965498409,0.6554253972930845,0.6795836719266962,4.0
16,0.6835349374755479,0.7755518366513887,0.7266418770628026,3.0
17,0.8476834145037659,0.738937506290348,0.789583775466153,4.0
18,0.7387957280511567,0.7600609896839209,0.7492775067724188,2.0
19,0.7145132513144312,0.7840078114479162,0.7476491112923416,2.0
20,0.7233504113288977,0.6878323333329538,0.7051443948330438,4.0
21,0.7107562802599361,0.718978448873319,0.7148437223988431,4.0
22,0.8465967458301544,0.7466919048620749,0.7935121316772147,1.0
23,0.7974287287220395,0.7629161723807899,0.7797907668145799,3.0
24,0.6817474880294478,0.7117857900381723,0.696442893773554,5.0
25,0.7641624578844858,0.7911765549922507,0.7774349076028391,2.0
26,0.6972061588738196,0.7111500160321699,0.7041090597610241,2.0
27,0.7864279517629666,0.7896097837613613,0.7880156558927277,2.0
28,0.7120794864091531,0.7793916461940396,0.7442166207598888,7.0
29,0.7851774711099008,0.766423039375396,0.7756869114059755,2.0
30,0.7812375531728506,0.7771244773996426,0.7791755873458887,3.0
31,0.7181823202622052,0.7422381680323871,0.7300121218200005,6.0
32,0.7674588453624454,0.7640315346946432,0.7657413550523124,5.0
2,0.9999999999999998,0.8338380521109461,0.9093911549617024,1.0
3,0.3857707863127292,0.3331850290700276,0.35755479794970657,0.0
4,0.9731815999908134,0.9259942416381326,0.9490017068527383,2.0
5,0.9559529784968421,0.7212277266436224,0.8221651863109583,4.0
6,0.7987548841443535,0.8754558261262717,0.8353483975239367,1.0
7,0.933982638389196,0.6377765479846482,0.7579688137388424,7.0
8,0.9606409705360182,0.62326150437485,0.7560194468337923,3.0
9,0.8721134515094779,0.8301099329198386,0.8505934595343742,3.0
10,0.7805399051276413,0.742183952210824,0.7608788538434634,0.0
11,0.7631355360543011,0.6913636655048391,0.7254788189886117,2.0
12,0.6398812550534224,0.7078338237450346,0.6721444356191977,2.0
13,0.8088351148612121,0.6434069625648111,0.7166988927782559,4.0
14,0.8806075025483028,0.7141021504055024,0.7886623249168706,4.0
15,0.7464811458926804,0.6719023656773482,0.7072310750477396,0.0
16,0.7072687629144134,0.7410621122078695,0.7237711939265945,2.0
17,0.7769783568575731,0.716142077223972,0.745320848522608,0.0
18,0.7987703638947166,0.7410144203562944,0.7688092053554674,2.0
19,0.8290650421382236,0.7724575243810351,0.799760856811192,4.0
20,0.759259738981864,0.7645558396599886,0.7618985858835859,3.0
21,0.7133939133115272,0.7635326641682686,0.7376122327782116,4.0
22,0.6885394327521619,0.7552470814889377,0.7203522015849506,7.0
23,0.8131772816526911,0.7517882307830797,0.781278699151859,0.0
24,0.7742805729735854,0.7323361302527809,0.752724481717346,2.0
25,0.7684475445251425,0.7712067866848354,0.7698246931612912,2.0
26,0.83164784299167,0.7856768793840497,0.8080090200666321,0.0
27,0.708882428433825,0.7562973591374947,0.7318226924931276,5.0
28,0.7359184957130674,0.7485099484519547,0.742160819480756,2.0
29,0.7369609846106682,0.7645657184652997,0.750509602693683,5.0
30,0.7951016935507823,0.773412987514053,0.7841073897620403,2.0
31,0.7711089201345389,0.7674159654855899,0.7692580106704979,3.0
32,0.7589979457575299,0.7694068523186248,0.7641669551112021,4.0
2,1.0,1.0,1.0,0.0
3,0.9208002876520603,0.4136359160150488,0.5708419322005962,4.0
4,1.0,0.8659028840774247,0.9281328535011734,1.0
5,0.7641180836154585,0.5802977572768345,0.6596411567457084,3.0
6,0.723809922374418,0.7643551008783034,0.7435301832641744,1.0
7,0.924291377276391,0.7195276054285366,0.8091562007826083,4.0
8,0.8820447756362662,0.6432244349085234,0.7439378549705435,7.0
9,0.8601940750513998,0.6059466737258694,0.7110255123470144,4.0
10,0.8285305182646979,0.7307418250680593,0.7765697963285504,2.0
11,0.965162725401396,0.8716643636594934,0.9160339129090249,5.0
12,0.4119382265490803,0.5872098505528204,0.48420087070679335,7.0
13,0.7060748314907874,0.6078087272597931,0.6532670902537066,1.0
14,0.5773560114764659,0.6578140662963933,0.6149645501367835,3.0
15,0.8430543144862569,0.7699075341673319,0.8048223446537874,0.0
16,0.7945720899714839,0.764100914102683,0.7790386549080189,1.0
17,0.715338369118911,0.7165220624976385,0.7159297265392148,1.0
18,0.7126625903810117,0.7553397030893677,0.7333808016726435,1.0
19,0.8099169745900312,0.7495511931210764,0.7785657279866084,1.0
20,0.7513037908732263,0.7752799846680181,0.763103605319932,2.0
21,0.8356633736985054,0.7818934278510458,0.8078847050870355,1.0
22,0.8158417750158923,0.7787689715125047,0.7968744239674523,3.0
23,0.768039203082544,0.746978665186569,0.7573625509579097,1.0
24,0.811958562131142,0.7480478847175908,0.7786940702808939,1.0
25,0.7889424852966936,0.7874915993739291,0.7882163746670652,4.0
26,0.8277367626003992,0.7713712795772889,0.7985606336526511,0.0
27,0.7810402085225974,0.7738247034005571,0.7774157138273355,4.0
28,0.753158275373793,0.7679248448788194,0.7604698837096648,3.0
29,0.711464419222181,0.7607741436217774,0.7352935154823657,4.0
30,0.7500829099530683,0.7672002424923816,0.7585450210501491,4.0
31,0.7426475895269558,0.7618602181091928,0.7521312307767097,5.0
32,0.7563228836985958,0.7686525028292759,0.7624378499978574,4.0
2,0.9999999999999998,0.41431187999087193,0.5858847484100125,3.0
3,1.0000000000000004,0.5188166769398757,0.6831853834857697,2.0
4,1.0,0.8997847161116739,0.9472491366845825,2.0
5,0.501176770705993,0.5932756472437355,0.5433511190575682,0.0
6,0.765455385347933,0.5400539518393733,0.633296436936278,5.0
7,0.8281249217923674,0.5075204495446441,0.6293441981032216,4.0
8,0.860331164190065,0.6766871449076757,0.7575381968125282,6.0
9,0.8122187500047093,0.615741023432464,0.7004628753303466,0.0
10,0.7943451046603728,0.6534241778730625,0.7170262599465103,5.0
11,0.786975865740917,0.7053168433820601,0.7439121427705179,2.0
12,0.808197214668033,0.6696758921969806,0.7324447387124214,3.0
13,0.75355299226144,0.5706281188588621,0.6494557622420982,5.0
14,0.6920605970899166,0.6765406974936989,0.6842126496827049,1.0
15,0.822468834264029,0.7516587858929868,0.7854711619075135,3.0
16,0.8098360706244797,0.7258371998411064,0.7655393333168906,1.0
17,0.8699186102724399,0.7554418368010946,0.8086488310884015,2.0
18,0.7415327475289729,0.7516711683877177,0.7465675394919814,2.0
19,0.740720895451365,0.780750504809846,0.7602091146078289,2.0
20,0.7782448933663189,0.777506336289415,0.777875439521383,3.0
21,0.7619075392356457,0.7559211081581113,0.7589025182282217,2.0
22,0.789642703072147,0.7331122308979158,0.7603281535948886,1.0
23,0.756829070640991,0.8116462290166713,0.7832797383931075,6.0
24,0.7979696681092517,0.7610811788567553,0.7790890167288621,2.0
25,0.7935073744433724,0.7476080501296423,0.7698741982748815,3.0
26,0.7346676048585228,0.7493447586301254,0.7419336018763475,3.0
27,0.6937773113135199,0.7395959924171769,0.7159543403549363,5.0
28,0.760093257671364,0.7634675116116272,0.761776648134924,3.0
29,0.7259610655661327,0.7505848673101199,0.7380676454932013,6.0
30,0.7426463897863915,0.7702381430886377,0.7561906593803505,5.0
31,0.7693567108644046,0.7708736522072801,0.7701144345336105,3.0
32,0.7362020832985893,0.767393485986936,0.7514742589482407,6.0
2,1.0000000000000002,0.5515611659936829,0.710975729584519,3.0
3,0.42714435839071124,0.3097329115945272,0.3590846703635778,1.0
4,1.0,0.6426925221761584,0.782486696079618,2.0
5,0.9511631696981205,0.5278573001689224,0.6789337037669249,3.0
6,0.9728476262812054,0.7400302717464985,0.8406164783535227,4.0
7,0.8152483660900424,0.7423504559224128,0.7770935464306683,2.0
8,0.8749791390535844,0.6875769228871446,0.7700401651812568,4.0
9,0.8037316669922494,0.6522329399664756,0.7201002903518687,2.0
10,0.8008167079496396,0.8555373180435732,0.8272731165100878,1.0
11,0.6856691161312947,0.7309546889385093,0.7075880748337374,2.0
12,0.8352936148295473,0.7921665213131451,0.8131586420333541,3.0
13,0.7951365480907819,0.7813549653721787,0.7881855178971423,3.0
14,0.7656064593580199,0.7210949066884083,0.7426843493645827,1.0
15,0.7578257158633553,0.7245144726080448,0.7407958080442292,1.0
16,0.7556186968490541,0.7187922922143801,0.7367455874609016,2.0
17,0.7327701789893875,0.6487634475077747,0.6882127201744527,0.0
18,0.7891938716810576,0.7554367291225464,0.7719464275227064,1.0
19,0.7670002455856899,0.7441030292253821,0.755378160673075,2.0
20,0.8535945190774309,0.7651373306041733,0.8069490099595226,2.0
21,0.8211899866392531,0.7966589868356716,0.8087385083299505,0.0
22,0.7804957307260209,0.8000034343420414,0.7901291931947699,2.0
23,0.7463943613060819,0.7651276643707418,0.7556449256634483,3.0
24,0.7800370091683669,0.751263162664318,0.7653797488988628,1.0
25,0.827564508825987,0.7693493065392185,0.7973957953844057,1.0
26,0.764311316927484,0.7443544439458808,0.7542008840762117,1.0
27,0.7475179488250825,0.7519748767875656,0.7497397891644754,4.0
28,0.7742316873971298,0.770443572208011,0.772332984872642,4.0
29,0.7724617229442313,0.7741175126911483,0.7732887314616522,2.0
30,0.7644982189073165,0.7722029839090209,0.7683312862011451,3.0
31,0.7552996632806116,0.7717555101438226,0.7634389209911946,4.0
32,0.7612824896872458,0.7629761106435046,0.7621283592646833,4.0
2,1.0000000000000016,0.08405687623623938,0.15507835073760756,2.0
3,1.0000000000000002,0.8313518825217586,0.9079105882993858,1.0
4,1.0,0.6611567315340163,0.7960196879477625,3.0
5,0.865689866452196,0.730942765768449,0.7926303553024744,2.0
6,0.8426896632030569,0.8498344288113466,0.8462469656677731,0.0
7,0.9648816676312245,0.7370770203602638,0.8357336868348499,4.0
8,0.9239999508862373,0.9171512650507615,0.920562870150642,1.0
9,0.8701410719342569,0.6447974485383157,0.7407095871805867,6.0
10,0.8646418086507393,0.8601731680126139,0.8624016996675523,1.0
11,0.8239710343689332,0.7194154561274883,0.7681517250234591,3.0
12,0.6979690981622524,0.643156407932679,0.6694426375189231,3.0
13,0.8162092520853906,0.7329470676456538,0.7723406221589076,5.0
14,0.747110309162984,0.6809260139753331,0.7124844607596933,3.0
15,0.8527233227073416,0.7580931520629913,0.8026286317204504,2.0
16,0.8617841133810219,0.7092605099544335,0.7781184959973487,4.0
17,0.7936210050193016,0.6701094149208723,0.7266541708740812,4.0
18,0.7021364066676288,0.7070910993606905,0.7046050429302386,4.0
19,0.7668364410106591,0.7565646576962087,0.7616659197563604,1.0
20,0.8221266490158189,0.7848846039240933,0.8030740893789505,1.0
21,0.7473748209208494,0.7665829814217714,0.7568570505393911,2.0
22,0.8085065024082881,0.7551852280159592,0.7809367479457523,1.0
23,0.7030347012721084,0.7296133836185708,0.7160774967783594,0.0
24,0.8161359483713607,0.7798401760155027,0.7975753420183683,1.0
25,0.7112264988998114,0.7452536713027705,0.7278426033897549,3.0
26,0.7656505245622849,0.7581476226830358,0.7618806021680549,1.0
27,0.8061035074514288,0.7757111172644727,0.7906153383912029,2.0
28,0.750068872342877,0.7619330986133919,0.755954437964407,3.0
29,0.7676509070151888,0.795141079195743,0.7811542112262443,4.0
30,0.7692892927237119,0.7632517193919262,0.7662586132955869,2.0
31,0.7693459478011835,0.7708711812168509,0.7701078093112829,3.0
32,0.7441433382983376,0.7689233277784986,0.7563304180273337,7.0
