length,homogeneity,completeness,v_measure,rmse
5,0.9887174826546331,0.7760129200555067,0.8695464640337758,6.0
6,0.6287438102245861,0.5875566218331003,0.607452861804967,3.0
7,0.9036174856761754,0.5728490791183576,0.701182751966859,10.0
8,0.859717813542464,0.6022413867809929,0.7083065630745143,6.0
9,0.9301033663346773,0.6519726681206071,0.7665901766674126,10.0
10,0.808811541283727,0.6290860294316137,0.7077166710998951,8.0
11,0.8543601538784024,0.7860563616455526,0.8187862384183421,6.0
12,0.7554541946544169,0.6913751136707819,0.7219956448171015,7.0
13,0.8071461550122463,0.7004190921780242,0.7500047884525273,10.0
14,0.8318869096006459,0.6664859973348185,0.7400573969919579,15.0
15,0.8235160760900864,0.7016388917178324,0.7577077990574884,9.0
16,0.8199785081234884,0.7351302114518615,0.7752396555623517,7.0
17,0.8542771995056501,0.7059752245800595,0.773078161539194,14.0
18,0.9178320637885083,0.7756339914043388,0.8407629369271215,18.0
19,0.8071041005764246,0.6883052836977532,0.7429858642896155,13.0
20,0.874978765842227,0.7770863640719864,0.823132279081318,11.0
21,0.7820791796849195,0.7402814943705116,0.7606065418268094,10.0
22,0.8695997624268087,0.7584190308104848,0.8102130168919235,13.0
23,0.8293080820695733,0.7336933954374729,0.7785761835207486,13.0
24,0.7638251558942473,0.7175418322605184,0.7399604639087233,10.0
25,0.8413097539495268,0.7682420979786949,0.8031174263194191,13.0
26,0.7520577746968048,0.7311661686609862,0.741464839748916,8.0
27,0.7643926838560214,0.7306950353089308,0.7471641054372685,8.0
28,0.8093145407020496,0.7496281269255126,0.7783287427283355,14.0
29,0.79648320783832,0.738673232983454,0.7664897342136981,13.0
30,0.7972609392815372,0.7519675330080307,0.7739521347541397,10.0
31,0.7857653231484735,0.7332031418131861,0.758574805139034,13.0
32,0.7738434057790099,0.7359629471253428,0.7544279734087359,12.0
2,1.0,1.0,1.0,0.0
3,0.9660769951102909,0.9330823307446438,0.9492930498292977,1.0
4,0.9674739562833569,0.645837392310642,0.7745942624144353,5.0
5,0.9166993809049695,0.8483480474988991,0.8812002639922669,3.0
6,0.3216321908704639,0.2181446748355196,0.25996797622034645,6.0
7,0.7692550603522462,0.6786998890927306,0.7211458123682889,9.0
8,0.9550938520016381,0.8030515474854205,0.8724984817154452,8.0
9,0.7682277755385424,0.7283502970164714,0.7477577531715867,2.0
10,0.7423763784145236,0.6313259254476566,0.682362478122553,6.0
11,0.9683899950560788,0.8297662803763844,0.8937347383314993,3.0
12,0.8541242019538972,0.7043891894406572,0.7720637597571252,11.0
13,0.9030818804401399,0.7724498301300935,0.8326735217707605,5.0
14,0.8477011986599648,0.7531039247159868,0.7976075168361828,9.0
15,0.9103755140525012,0.7855603781662227,0.8433749605437553,14.0
16,0.7828084582322089,0.6915601263107841,0.7343606231545153,9.0
17,0.8019253531332768,0.76022793204062,0.7805201431248663,9.0
18,0.811926787345512,0.699218309352594,0.7513693778397363,10.0
19,0.8522195413257456,0.7418034053363587,0.7931872739641747,13.0
20,0.8103232529331796,0.7051867639162261,0.7541081564739017,15.0
21,0.798006936437513,0.7749697991745665,0.7863196718294062,8.0
22,0.8452658316614609,0.7397328544443681,0.788986024910151,8.0
23,0.8635976552726913,0.7600791289520034,0.808538447999171,13.0
24,0.7752804647868008,0.7211674362194248,0.747245560323687,13.0
25,0.7915165655391869,0.768301876838742,0.7797364697466117,9.0
26,0.7116366096404605,0.7470115803233015,0.7288951400908312,1.0
27,0.7733002158516448,0.7201276742814764,0.7457673579578991,13.0
28,0.7648138573077032,0.7566528971014023,0.7607114900120472,9.0
29,0.7894515844462303,0.7324237367426802,0.7598691842980007,14.0
30,0.7821108420943509,0.7513024812013053,0.7663971706950313,8.0
31,0.7958083062733362,0.7365172401240175,0.7650156832302991,13.0
32,0.7546690837908444,0.7152756725529487,0.7344445213112013,12.0
2,1.0000000000000007,0.26390616097103675,0.41760404232586756,9.0
3,0.5441437296558942,0.2289663100766415,0.32231008660488975,6.0
4,1.0,0.7671713190592104,0.8682478159136598,5.0
5,1.0000000000000004,0.5205755458410455,0.6847085595515217,2.0
6,0.9575506976057475,0.7142690473075076,0.8182088130116973,6.0
7,0.6408769563093314,0.6742260752399432,0.6571286729605128,3.0
8,0.908669609710647,0.6854016000729556,0.7813999783835153,6.0
9,0.8029801001633966,0.7695660553912728,0.7859180807605254,4.0
10,0.8232760403628604,0.6782045646172814,0.7437319758406306,3.0
11,0.829689839396818,0.6742667492898642,0.7439473654188936,7.0
12,0.6998494389449678,0.716853439212094,0.7082493936780654,0.0
13,0.814034483469616,0.727879765894567,0.7685501700270265,10.0
14,0.6390076897005315,0.6357405018312694,0.637369908854068,3.0
15,0.8660360678046569,0.7956579321020587,0.8293566286860692,4.0
16,0.8569745968760287,0.751917448162349,0.8010160209445384,3.0
17,0.8944488892403553,0.793928581986564,0.8411964153703289,8.0
18,0.7763435136429881,0.75568478880312,0.7658748643341213,4.0
19,0.9005666855120034,0.7599873945752531,0.8243264548512323,15.0
20,0.8458930280449214,0.756275920216036,0.7985781136045393,14.0
21,0.8309324914035042,0.7465857660628278,0.7865042039352996,12.0
22,0.7492782224557905,0.6948520540392789,0.7210395355520175,10.0
23,0.787159737081357,0.7325710065928575,0.7588849581984578,11.0
24,0.8053586092022833,0.7916315837260701,0.7984361007266765,9.0
25,0.8143693039806008,0.7394510744156304,0.7751040791743358,11.0
26,0.8275154739668263,0.763193980959827,0.7940542843026238,11.0
27,0.7733686781361727,0.7282860843552779,0.7501506477138976,11.0
28,0.7979027584925886,0.7378728511949976,0.7667145899068498,12.0
29,0.7678961801419745,0.7299830175415011,0.7484597844813431,8.0
30,0.8343627728007326,0.7640046834249736,0.7976351915978841,14.0
31,0.7716661883105053,0.741510455792949,0.7562878388902886,10.0
32,0.7719923774131555,0.7359349606936159,0.7535325682743127,11.0
2,0.9999999999999998,0.7349667335143739,0.8472401450898307,2.0
3,1.0,0.6556825741088587,0.7920389866539097,3.0
4,0.9189044643235932,0.4505608967149898,0.6046482535740177,4.0
5,0.8669835007291338,0.5630151618624673,0.6826927447756743,4.0
6,0.6260843667613103,0.30066031093522966,0.4062364206935973,8.0
7,0.8525345334616776,0.5287013903827039,0.6526563426412032,7.0
8,0.9327741758336886,0.8010267009700386,0.8618948471124686,7.0
9,0.8582093357620871,0.6479933133632643,0.7384317261195832,11.0
10,0.6715464920450465,0.7964789807253099,0.7286967091712943,1.0
11,0.8500275200572052,0.6953183619859307,0.764928744764521,12.0
12,0.909199867076228,0.6900224005909061,0.7845917200890972,11.0
13,0.7915935943540499,0.6619559028143589,0.7209937514112567,9.0
14,0.8271784905996762,0.7013026031561699,0.7590573820012297,9.0
15,0.7399423756621392,0.6255208512837576,0.677937531515005,5.0
16,0.7105758842052554,0.7683481413644273,0.7383336134757625,3.0
17,0.8509876759900238,0.7017871912653042,0.7692193678920821,14.0
18,0.7647630120085813,0.7178611825338062,0.7405702431937484,8.0
19,0.7637109912510922,0.7468122153519058,0.7551670769063921,10.0
20,0.7591357479125928,0.6435765073752365,0.696596085795264,11.0
21,0.7677425717898945,0.6715370039116952,0.7164244600413054,11.0
22,0.8638705342053551,0.742406661772006,0.7985461551825908,10.0
23,0.7944536962818177,0.7066610103780079,0.7479900759379821,11.0
24,0.7053662412813875,0.6748964913497195,0.6897950514825331,6.0
25,0.7980574915509956,0.7730036918022175,0.7853308245101516,9.0
26,0.7800006973484992,0.7290013937160658,0.7536392412357893,12.0
27,0.8544119461319728,0.7684081620216504,0.8091311043509203,15.0
28,0.7690622945157076,0.7282422798023283,0.7480958627582044,11.0
29,0.780837720646469,0.7298300794255406,0.7544727644962127,12.0
30,0.8006123371242518,0.7410284533953919,0.7696689470035075,13.0
31,0.7382834200633698,0.7028301439260954,0.7201206835427182,12.0
32,0.7865877747754992,0.7271308493764784,0.7556916162038828,11.0
2,0.9999999999999998,0.8338380521109461,0.9093911549617024,1.0
3,0.8050233871049096,0.4549383319120118,0.5813446414315175,1.0
4,0.9731815999908134,0.9259942416381326,0.9490017068527383,2.0
5,0.9855938445329048,0.5694783132016807,0.7218627345295892,9.0
6,0.7987548841443536,0.858987400811417,0.8277768963767355,0.0
7,0.9592069712805044,0.6282298871389824,0.759214433146589,10.0
8,0.9777532584023567,0.6363834141739142,0.7709705966950698,4.0
9,0.9644232060175197,0.8063756306541308,0.8783463766348277,8.0
10,0.8319325458671748,0.7238988346889563,0.7741648716171234,6.0
11,0.8273676227932288,0.7070154215872171,0.7624714972954675,4.0
12,0.6454243735360559,0.7810705865635836,0.7067981424694667,2.0
13,0.8629839832774278,0.642077241203807,0.7363187173688982,16.0
14,0.8177292817474502,0.6458963611375967,0.7217260370421387,12.0
15,0.780240980494863,0.6691480549772404,0.7204369865287578,8.0
16,0.7687149727338635,0.68705929079421,0.7255970616068439,10.0
17,0.8091684875681283,0.6664449876688522,0.7309045244829578,11.0
18,0.9009644904349099,0.7162744362532095,0.7980735830938567,17.0
19,0.8643324683334833,0.7511140499950644,0.8037558080275083,15.0
20,0.7784213091647881,0.7272440962784519,0.7519629520089635,6.0
21,0.7315038704006136,0.7023613400564279,0.7166364521910288,7.0
22,0.7362056395967193,0.7413474413858373,0.7387675939004658,2.0
23,0.819551386958459,0.7145115620831857,0.7634353493368066,11.0
24,0.8160481714049499,0.7461441564965552,0.7795321531650649,14.0
25,0.7900759073057448,0.7406747899151991,0.7645782003864453,12.0
26,0.8170224583520072,0.7419284709183026,0.7776668422972687,12.0
27,0.7427851002588033,0.7291501489649361,0.7359044724124492,8.0
28,0.75412507679408,0.7183646427449432,0.7358106262986718,11.0
29,0.7507106147903375,0.7318631322069779,0.7411670725105283,7.0
30,0.7988099500464743,0.7392070067615241,0.7678535786376136,13.0
31,0.7729138727717536,0.7335130567271475,0.7526981977044378,12.0
32,0.7756590830061452,0.736819116321173,0.7557404005707529,12.0
2,1.0,1.0,1.0,0.0
3,0.9582475705479021,0.4457947368874845,0.6085026374536537,4.0
4,1.0,0.8659028840774247,0.9281328535011734,1.0
5,0.7769692074244463,0.5623678813746241,0.6524758116933737,5.0
6,0.780703110456201,0.7311340423137536,0.7551059582693261,1.0
7,0.9242913772763908,0.7071437000441054,0.8012661166015714,5.0
8,0.9314969436241435,0.6925358620895999,0.7944359702796299,9.0
9,0.8943860758241106,0.6322224970105089,0.7407936889795076,9.0
10,0.9554067738899439,0.7356506193138721,0.8312498295249696,10.0
11,0.9746264887044793,0.8621002276165238,0.9149164220099246,7.0
12,0.5828914337544563,0.5703478668392703,0.5765514332880974,4.0
13,0.7502750284360687,0.6219731103458785,0.6801261081912473,6.0
14,0.6929908789475204,0.6219629555374403,0.6555586119105201,7.0
15,0.8993035373577881,0.737832619501642,0.8106051313027874,14.0
16,0.8251121441015262,0.7730275262698154,0.7982210960344659,6.0
17,0.775856476900393,0.6880100477138514,0.7292974362290379,12.0
18,0.7779557271168297,0.7214812109320146,0.7486549461454743,12.0
19,0.8436554375186444,0.714007663537628,0.7734361138361985,9.0
20,0.7981244954677313,0.742599433452161,0.7693614502036399,10.0
21,0.8464564315807337,0.7698412986353912,0.8063330243484991,12.0
22,0.820935205241915,0.759544433587752,0.7890475146385809,11.0
23,0.7912378467994823,0.7012720562923711,0.7435434641900296,11.0
24,0.8320283390517734,0.7221887234116662,0.7732272390186347,13.0
25,0.8180833888162425,0.7742176859891188,0.7955463175365499,9.0
26,0.8532898444810237,0.7541785519333066,0.800678757636019,13.0
27,0.7953719214151026,0.7677236774459297,0.7813032765122967,5.0
28,0.7600324569672257,0.7291002415315315,0.7442450877685431,12.0
29,0.7368022433547359,0.7233374526000871,0.7300077646745026,10.0
30,0.801327592622231,0.7394562153013717,0.7691496572196258,14.0
31,0.7586523067508363,0.7312632593293144,0.7447060372580536,10.0
32,0.771597390360774,0.737197957903009,0.754005533158373,11.0
2,0.9999999999999998,0.41431187999087193,0.5858847484100125,3.0
3,1.0000000000000004,0.5188166769398757,0.6831853834857697,2.0
4,0.9999999999999999,0.893580896169633,0.9438000752723935,3.0
5,0.6467822877998445,0.6403508473217255,0.6435504995156486,2.0
6,0.8373437233494908,0.6080685577050022,0.7045220202349526,6.0
7,0.8704849929332481,0.5149795319077497,0.6471215193978811,7.0
8,0.8925294987606992,0.6658178832868109,0.7626824525544326,11.0
9,0.9575017552601796,0.6270916446565143,0.7578491119541101,6.0
10,0.851090022792837,0.6266933888409448,0.7218547540780463,14.0
11,0.8126234612203592,0.6215874356311584,0.7043825067882932,10.0
12,0.866276814651673,0.6385803238075004,0.7352024516740574,12.0
13,0.8284425816567207,0.6199446988336388,0.7091868227567695,9.0
14,0.7315084904933845,0.6533996409772352,0.6902513953075401,8.0
15,0.8536192828447158,0.7259737516904617,0.7846390554190544,12.0
16,0.8238637166349279,0.7369184638874557,0.7779693952067314,5.0
17,0.8840276406839258,0.7189882998287671,0.7930121146190053,11.0
18,0.7722868981334092,0.7361282626142988,0.7537741960654002,7.0
19,0.7848024003462443,0.7326315801183512,0.7578201490786491,10.0
20,0.8479803409859455,0.7831720305615414,0.8142887165055961,6.0
21,0.769777165927646,0.7369644150612226,0.7530135040715311,12.0
22,0.7821351130068209,0.6861232959538488,0.7309900196619286,12.0
23,0.8121671224006791,0.7694957132337039,0.7902558055187697,4.0
24,0.8290856030878302,0.763688917415837,0.795044720412758,6.0
25,0.8376041662856766,0.7488750721509739,0.7907583853152194,9.0
26,0.7450963620747574,0.7144418669501986,0.7294471982883414,8.0
27,0.7685503341929756,0.7242339568198124,0.7457343340210694,12.0
28,0.8110720488789087,0.7451413902908451,0.7767101079015287,12.0
29,0.7478801566763554,0.7113084697265568,0.72913601457503,9.0
30,0.7579138228288466,0.7304707435163236,0.743939283168694,10.0
31,0.8129655066906932,0.7584829840456131,0.7847797838438746,13.0
32,0.7862772075438365,0.7393535292247595,0.7620937548463931,12.0
2,1.0000000000000002,0.5515611659936829,0.710975729584519,3.0
3,0.4494119624648842,0.27695982837798555,0.34271446541407175,5.0
4,1.0,0.6175503960088267,0.7635624800718194,3.0
5,0.9595461067381168,0.5372642542884536,0.6888378607139958,3.0
6,1.0000000000000002,0.7096353769770234,0.8301599119126798,6.0
7,0.8183738426724746,0.6238744653768987,0.7080092113489932,5.0
8,0.8871417324652507,0.646669519724571,0.7480549086360843,9.0
9,0.8615397734541314,0.5922599122163229,0.7019611788696984,4.0
10,0.9261898147410801,0.7294877190199216,0.8161542106574046,9.0
11,0.7398163467755098,0.7261701283799755,0.7329297242781132,1.0
12,0.9030961549115795,0.7716755273108344,0.8322295020286,7.0
13,0.8215119642829416,0.733760022149446,0.7751604122839273,4.0
14,0.770778120038626,0.6724280525977563,0.7182519588254526,5.0
15,0.7956397959149416,0.724409039977982,0.7583554516371096,6.0
16,0.8156377391230657,0.6652919570034805,0.7328332048258285,11.0
17,0.828447966897773,0.685777919534167,0.7503917721551923,7.0
18,0.8764471024800394,0.7521410236963803,0.8095500762648357,12.0
19,0.8129677336342361,0.7203011042943277,0.7638341585074069,12.0
20,0.8645784991849831,0.7363768254800194,0.7953445805757717,13.0
21,0.8936030121618598,0.7720254594765336,0.8283771414825426,13.0
22,0.8357166920096644,0.7632349449060185,0.7978329908882312,12.0
23,0.743760793842683,0.7262509804506413,0.7349016044564193,6.0
24,0.8306070163979888,0.7508347777504784,0.78870893239669,11.0
25,0.8396290844172172,0.7333737379364822,0.7829126704272154,15.0
26,0.7960360138359092,0.7402746016364551,0.7671433590263435,11.0
27,0.7925923806365586,0.7160218011534598,0.7523638990195952,13.0
28,0.788369276652977,0.7318863222714349,0.7590785271760441,11.0
29,0.7788627290021725,0.7433276037918676,0.7606803874115977,8.0
30,0.7759078530908311,0.7394264931607665,0.7572280325408713,11.0
31,0.773161800447056,0.7356978530575714,0.7539647247294907,12.0
32,0.7631167316884381,0.726153605679356,0.7441764632863337,11.0
2,1.0000000000000016,0.08405687623623938,0.15507835073760756,2.0
3,1.0000000000000002,0.8313518825217586,0.9079105882993858,1.0
4,1.0,0.4458968331311199,0.6167754474785326,11.0
5,0.865689866452196,0.730942765768449,0.7926303553024744,2.0
6,0.8493680186142833,0.6577826761814902,0.7413984152696552,6.0
7,0.9696676953524012,0.6815894825865715,0.8004995364575275,6.0
8,0.92996525982322,0.917638932678798,0.923760978585903,0.0
9,0.9359284061829517,0.6433897759060172,0.7625654847101644,13.0
10,0.8694042830138895,0.8323892802927342,0.850494232702608,6.0
11,0.8463867083032762,0.6720536306747755,0.749212525074139,9.0
12,0.7776051835599512,0.6369743767460659,0.7002993554430523,13.0
13,0.8435840613491609,0.7330496089168768,0.7844421667795125,10.0
14,0.7804654849610482,0.6439013595802411,0.705636737892074,13.0
15,0.8683495352308918,0.7678891717617435,0.8150353644104885,4.0
16,0.8812420927833741,0.6814608810982858,0.7685811354378754,13.0
17,0.809340563608588,0.6484481081029181,0.7200156887853747,13.0
18,0.8085138902918628,0.6791952347832997,0.738234070473416,7.0
19,0.8204482838532214,0.7522662531450534,0.7848793177324451,8.0
20,0.8679738904292822,0.7903402148409849,0.8273398493784663,12.0
21,0.7811913044203633,0.7561672724669858,0.768475626726552,7.0
22,0.8374425836203946,0.7185449275073991,0.7734510929370876,12.0
23,0.7455323115088284,0.7174069014830252,0.7311992471118546,11.0
24,0.831886768201006,0.7673671853747723,0.7983255022601059,11.0
25,0.7903472463892759,0.7733383512879257,0.7817502922269781,10.0
26,0.8030042661746897,0.7361334702261378,0.7681162030993521,13.0
27,0.8410232409994847,0.7662853984047978,0.8019167115730085,10.0
28,0.7667229253244878,0.7366172555502257,0.7513686445756392,8.0
29,0.8094624310343852,0.7811215642909941,0.7950395102963741,11.0
30,0.7730020750622824,0.7296140683110081,0.7506816578356591,13.0
31,0.7863793498832832,0.7390541479881795,0.7619826380297045,13.0
32,0.7607300228124197,0.7357040832621414,0.7480077896798658,8.0
