0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
HuaweiL21_D,HuaweiP10_Q,SamsungM31_A,XiaomiRedmiNote7_S,iPhone11_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21Ultra_M,XiaomiRedmi5_J,iPhone11_C,iPhone12Pro_C,iPhone12_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiL21_D,SamsungM31_A,XiaomiRedmiNote9S_T,iPhone11_F,iPhoneXR_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XiaomiRedmi5_J,XiaomiRedmiNote9S_T,iPhone12_M,iPhone7_F,iPhoneXR_L,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiHonor9_R,SamsungJ6_K,XiaomiRedmi4_B,iPhone11_C,iPhoneXR_L,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,HuaweiP10_Q,SamsungS7_I,XiaomiRedmi5_J,iPhone11_B,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,HuaweiL21_D,HuaweiP20_G,SamsungJ6_K,XiaomiRedmi5_J,iPhoneXR_A,,,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,XiaomiA2_E,XiaomiRedmiNote9S_T,iPhone11_C,iPhone11_M,iPhone12Pro_C,,,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,SamsungS7_I,XiaomiRedmiNote7_S,iPhone11_M,iPhone12Pro_C,iPhone12_W,,,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,HuaweiHonor9_R,HuaweiP20_G,S21Ultra_M,iPhone11_M,iPhoneXR_A,,,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,SamsungJ6_K,XiaomiRedmiNote7_S,iPhone11_F,iPhone7_F,iPhoneXR_L,,,,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiL21_D,XiaomiA2_E,XiaomiRedmi5_J,iPhone7_F,iPhone7_X,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,,,,,
XiaomiRedmi4_B,XiaomiRedmi5_J,XiaomiRedmiNote7_S,XiaomiRedmiNote9S_T,iPhone6_N,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,HuaweiP10_Q,OnePlusNord_O,OppoFindX3Neo_A,iPhoneXR_A,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,HuaweiHonor9_R,HuaweiL21_D,S21Ultra_M,SamsungS6_H,XiaomiRedmiNote7_S,,,,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiL21_D,HuaweiP10_Q,OppoFindX3Neo_A,XiaomiRedmi5_J,iPhone11_C,iPhone6_N,iPhoneXR_A,,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,HuaweiP10_Q,OppoFindX3Neo_A,XiaomiRedmiNote9S_T,iPhone7_F,iPhone7_X,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,HuaweiHonor9_R,OnePlusNord_O,XiaomiRedmi4_B,iPhone11_F,iPhone11_M,iPhone7_X,,,,,,,,,,,,,,,,,,,,,,,,,,
OppoFindX3Neo_A,SamsungS6_H,iPhone11_M,iPhone12Pro_C,iPhone12_W,iPhone7_X,iPhoneXR_A,,,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiP10_Q,OppoFindX3Neo_A,SamsungS4_C,XiaomiRedmiNote7_S,XiaomiRedmiNote9S_T,iPhone11_C,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiP10_Q,XiaomiRedmi4_B,iPhone11_C,iPhone12Pro_C,iPhone6_N,iPhoneXR_A,iPhoneXR_L,,,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiL21_D,SamsungS4_C,SamsungS7_I,XiaomiA2_E,iPhone6_N,iPhone7_X,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,,,,
OppoFindX3Neo_A,S21Ultra_M,XiaomiA2_E,XiaomiRedmi4_B,XiaomiRedmi5_J,XiaomiRedmiNote7_S,iPhone11_B,,,,,,,,,,,,,,,,,,,,,,,,,,
S21Ultra_M,SamsungJ6_K,XiaomiA2_E,XiaomiRedmi4_B,XiaomiRedmiNote9S_T,iPhone12_W,iPhoneXR_A,,,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiHonor9_R,SamsungJ6_K,XiaomiRedmi4_B,iPhone11_C,iPhone11_M,iPhone12_M,iPhoneXR_A,,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,HuaweiHonor9_R,HuaweiP10_Q,XiaomiA2_E,XiaomiRedmiNote7_S,iPhone11_F,iPhone7_F,iPhoneXR_A,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,SamsungM31_A,SamsungS6_H,XiaomiA2_E,XiaomiRedmi5_J,XiaomiRedmiNote9S_T,iPhone11_M,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,OppoFindX3Neo_A,SamsungJ6_K,SamsungS7_I,iPhone11_C,iPhone11_F,iPhone12_W,iPhoneXR_L,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,GooglePixel3A_V,iPhone11_B,iPhone11_C,iPhone12_W,iPhone6_N,iPhoneXR_L,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,SamsungM31_A,XiaomiA2_E,iPhone11_M,iPhone12Pro_C,iPhone7_F,iPhone7_X,iPhoneXR_A,,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiP20_G,OnePlusNord_O,SamsungJ6_K,SamsungS4_C,iPhone11_F,iPhone11_M,iPhone7_F,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,SamsungM31_A,SamsungS6_H,SamsungS7_I,XiaomiA2_E,iPhone11_B,iPhone11_C,iPhone7_X,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,HuaweiP20_G,SamsungM31_A,SamsungS4_C,iPhone12Pro_C,iPhone7_F,iPhoneXR_A,iPhoneXR_L,,,,,,,,,,,,,,,,,,,,,,,,,
OppoFindX3Neo_A,SamsungM31_A,SamsungS7_I,XiaomiRedmi5_J,XiaomiRedmiNote7_S,iPhone11_B,iPhone11_C,iPhoneXR_L,,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiHonor9_R,S21Ultra_M,SamsungJ6_K,XiaomiRedmi5_J,XiaomiRedmiNote9S_T,iPhone11_M,iPhoneXR_L,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiHonor9_R,S21Ultra_M,iPhone11_C,iPhone12Pro_C,iPhone12_W,iPhone7_F,iPhone7_X,iPhoneXR_L,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiP20_G,SamsungS7_I,XiaomiRedmi4_B,iPhone11_C,iPhone11_M,iPhone12Pro_C,iPhone7_X,iPhoneXR_A,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,,
OnePlusNord_O,SamsungS6_H,XiaomiA2_E,XiaomiRedmi4_B,iPhone11_B,iPhone11_M,iPhone7_F,iPhone7_X,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiHonor9_R,HuaweiP20_G,OnePlusNord_O,OppoFindX3Neo_A,S21Ultra_M,SamsungM31_A,XiaomiRedmi4_B,iPhone11_M,iPhone6_N,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiHonor9_R,HuaweiL21_D,OnePlusNord_O,OppoFindX3Neo_A,SamsungM31_A,XiaomiRedmiNote9S_T,iPhone7_X,iPhoneXR_U,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiHonor9_R,HuaweiP20_G,SamsungS4_C,XiaomiRedmiNote9S_T,iPhone11_B,iPhone12Pro_C,iPhone12_M,iPhone6_N,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,HuaweiL21_D,OnePlusNord_O,SamsungS4_C,XiaomiRedmi4_B,XiaomiRedmi5_J,iPhone11_F,iPhone6_N,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiP10_Q,S21Ultra_M,SamsungS7_I,XiaomiRedmiNote9S_T,iPhone11_C,iPhone11_F,iPhone6_N,iPhone7_X,iPhoneXR_A,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiP10_Q,HuaweiP20_G,OnePlusNord_O,SamsungS4_C,SamsungS6_H,iPhone11_B,iPhone11_F,iPhone12Pro_C,iPhone6_N,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiHonor9_R,HuaweiP10_Q,OnePlusNord_O,SamsungS4_C,iPhone11_C,iPhone11_M,iPhone6_N,iPhoneXR_L,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,SamsungS6_H,XiaomiRedmiNote7_S,iPhone11_C,iPhone12Pro_C,iPhone12_M,iPhone6_N,iPhone7_X,iPhoneXR_A,iPhoneXR_L,,,,,,,,,,,,,,,,,,,,,,,
HuaweiL21_D,HuaweiP20_G,OnePlusNord_O,SamsungJ6_K,SamsungM31_A,iPhone11_C,iPhone11_M,iPhone6_N,iPhoneXR_A,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,
HuaweiP10_Q,HuaweiP20_G,OppoFindX3Neo_A,S21Ultra_M,SamsungS7_I,XiaomiA2_E,XiaomiRedmiNote7_S,iPhone11_F,iPhoneXR_L,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,HuaweiHonor9_R,HuaweiP10_Q,OnePlusNord_O,SamsungM31_A,SamsungS6_H,iPhone11_C,iPhone11_M,iPhone12Pro_C,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,HuaweiP10_Q,SamsungJ6_K,SamsungM31_A,SamsungS4_C,SamsungS7_I,iPhone11_B,iPhone11_C,iPhone11_F,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,HuaweiL21_D,HuaweiP10_Q,SamsungM31_A,SamsungS4_C,XiaomiA2_E,XiaomiRedmi5_J,iPhone12_M,iPhoneXR_L,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,
HuaweiHonor9_R,OppoFindX3Neo_A,SamsungM31_A,SamsungS6_H,XiaomiA2_E,iPhone11_B,iPhone12Pro_C,iPhone6_N,iPhone7_X,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,GooglePixel3A_V,HuaweiL21_D,OppoFindX3Neo_A,SamsungJ6_K,SamsungS4_C,XiaomiRedmi4_B,XiaomiRedmiNote9S_T,iPhone12_M,iPhone12_W,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,SamsungJ6_K,SamsungM31_A,XiaomiA2_E,iPhone11_C,iPhone11_F,iPhone11_M,iPhone12_M,iPhone12_W,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,OppoFindX3Neo_A,S21Ultra_M,SamsungM31_A,XiaomiRedmiNote7_S,XiaomiRedmiNote9S_T,iPhone11_F,iPhone12Pro_C,iPhone6_N,iPhone7_F,,,,,,,,,,,,,,,,,,,,,,,
HuaweiP10_Q,HuaweiP20_G,OppoFindX3Neo_A,SamsungS4_C,SamsungS7_I,XiaomiA2_E,XiaomiRedmiNote9S_T,iPhone12_W,iPhone6_N,iPhone7_F,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,
SamsungS6_H,SamsungS7_I,XiaomiRedmiNote9S_T,iPhone11_F,iPhone12Pro_C,iPhone12_W,iPhone6_N,iPhone7_F,iPhoneXR_A,iPhoneXR_U,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,GooglePixel3A_V,HuaweiHonor9_R,OnePlusNord_O,S21Ultra_M,SamsungS4_C,iPhone11_F,iPhone6_N,iPhone7_F,iPhone7_X,iPhoneXR_A,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,HuaweiL21_D,HuaweiP20_G,SamsungJ6_K,SamsungM31_A,SamsungS6_H,XiaomiRedmiNote9S_T,iPhone12_M,iPhone12_W,iPhone7_X,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,
HuaweiP20_G,SamsungJ6_K,SamsungS6_H,XiaomiRedmi4_B,XiaomiRedmi5_J,XiaomiRedmiNote9S_T,iPhone11_F,iPhone12_W,iPhone6_N,iPhoneXR_L,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,SamsungS7_I,XiaomiRedmi5_J,XiaomiRedmiNote9S_T,iPhone11_B,iPhone11_C,iPhone11_F,iPhone11_M,iPhone7_X,iPhoneXR_L,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,,,
HuaweiHonor9_R,HuaweiP10_Q,OppoFindX3Neo_A,SamsungS7_I,XiaomiRedmi4_B,iPhone11_F,iPhone11_M,iPhone12_M,iPhone7_F,iPhoneXR_L,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,GooglePixel3A_V,HuaweiP10_Q,HuaweiP20_G,OppoFindX3Neo_A,S21Ultra_M,SamsungS6_H,SamsungS7_I,XiaomiA2_E,iPhone7_X,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,
HuaweiL21_D,HuaweiP10_Q,OnePlusNord_O,S21Ultra_M,XiaomiRedmi5_J,XiaomiRedmiNote9S_T,iPhone11_B,iPhone12Pro_C,iPhone7_X,iPhoneXR_U,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,GooglePixel3A_V,HuaweiL21_D,HuaweiP10_Q,XiaomiRedmi5_J,XiaomiRedmiNote9S_T,iPhone11_C,iPhone11_F,iPhone12Pro_C,iPhoneXR_L,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,GooglePixel3A_V,HuaweiL21_D,HuaweiP10_Q,SamsungM31_A,SamsungS6_H,XiaomiA2_E,iPhone11_C,iPhone12Pro_C,iPhone6_N,iPhone7_F,iPhone7_X,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,HuaweiHonor9_R,HuaweiP10_Q,S21Ultra_M,XiaomiRedmi5_J,XiaomiRedmiNote7_S,iPhone11_C,iPhone12_M,iPhone12_W,iPhone7_F,iPhoneXR_L,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,
HuaweiP10_Q,HuaweiP20_G,SamsungS4_C,SamsungS6_H,XiaomiRedmi4_B,XiaomiRedmiNote7_S,XiaomiRedmiNote9S_T,iPhone11_C,iPhone11_M,iPhoneXR_L,iPhoneXR_U,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,,
HuaweiHonor9_R,HuaweiP20_G,OnePlusNord_O,S21Ultra_M,XiaomiRedmi4_B,XiaomiRedmiNote7_S,iPhone11_F,iPhone11_M,iPhone12Pro_C,iPhone12_W,iPhoneXR_A,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,GooglePixel3A_V,HuaweiP10_Q,OppoFindX3Neo_A,S21Ultra_M,SamsungM31_A,SamsungS4_C,XiaomiA2_E,XiaomiRedmiNote9S_T,iPhone11_F,iPhone7_F,iPhoneXR_A,,,,,,,,,,,,,,,,,,,,,
HuaweiL21_D,SamsungJ6_K,SamsungM31_A,SamsungS4_C,SamsungS7_I,XiaomiRedmi4_B,XiaomiRedmi5_J,iPhone11_B,iPhone12_M,iPhone6_N,iPhoneXR_A,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,HuaweiP10_Q,HuaweiP20_G,OppoFindX3Neo_A,S21Ultra_M,SamsungM31_A,SamsungS6_H,SamsungS7_I,XiaomiA2_E,XiaomiRedmi4_B,iPhone11_M,iPhone12_W,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,HuaweiHonor9_R,OnePlusNord_O,OppoFindX3Neo_A,S21Ultra_M,SamsungM31_A,SamsungS7_I,XiaomiA2_E,XiaomiRedmiNote9S_T,iPhone11_B,iPhoneXR_A,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,,
HuaweiHonor9_R,HuaweiL21_D,OnePlusNord_O,SamsungJ6_K,XiaomiRedmiNote9S_T,iPhone11_C,iPhone11_M,iPhone12Pro_C,iPhone12_W,iPhone6_N,iPhoneXR_A,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,HuaweiL21_D,SamsungJ6_K,SamsungM31_A,SamsungS4_C,XiaomiRedmiNote9S_T,iPhone11_B,iPhone12_M,iPhone12_W,iPhone7_X,iPhoneXR_L,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,HuaweiHonor9_R,HuaweiP20_G,SamsungM31_A,SamsungS6_H,XiaomiA2_E,XiaomiRedmiNote7_S,iPhone11_C,iPhone11_F,iPhone11_M,iPhone7_X,iPhoneXR_L,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,HuaweiHonor9_R,HuaweiP20_G,OnePlusNord_O,OppoFindX3Neo_A,SamsungS4_C,SamsungS7_I,XiaomiRedmiNote9S_T,iPhone11_C,iPhone12Pro_C,iPhone12_M,iPhoneXR_L,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,
HuaweiHonor9_R,HuaweiL21_D,OppoFindX3Neo_A,SamsungJ6_K,XiaomiRedmiNote7_S,XiaomiRedmiNote9S_T,iPhone11_F,iPhone11_M,iPhone12Pro_C,iPhone12_W,iPhone7_X,iPhoneXR_U,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,HuaweiHonor9_R,HuaweiP10_Q,HuaweiP20_G,SamsungS6_H,SamsungS7_I,XiaomiA2_E,XiaomiRedmi5_J,iPhone11_B,iPhone11_F,iPhone11_M,iPhone12Pro_C,iPhone6_N,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,HuaweiL21_D,HuaweiP20_G,OnePlusNord_O,SamsungJ6_K,SamsungS7_I,XiaomiRedmi4_B,XiaomiRedmi5_J,XiaomiRedmiNote7_S,iPhone11_C,iPhone7_X,iPhoneXR_L,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,
HuaweiHonor9_R,HuaweiL21_D,HuaweiP20_G,OppoFindX3Neo_A,SamsungJ6_K,SamsungM31_A,SamsungS4_C,SamsungS7_I,iPhone11_C,iPhone11_F,iPhone12_M,iPhone7_X,iPhoneXR_A,,,,,,,,,,,,,,,,,,,,
HuaweiHonor9_R,HuaweiL21_D,OppoFindX3Neo_A,SamsungJ6_K,SamsungM31_A,XiaomiA2_E,XiaomiRedmi4_B,iPhone11_B,iPhone11_F,iPhoneXR_A,iPhoneXR_L,iPhoneXR_U,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,
HuaweiHonor9_R,HuaweiL21_D,OnePlusNord_O,S21Ultra_M,SamsungS6_H,SamsungS7_I,XiaomiRedmi4_B,iPhone11_B,iPhone12Pro_C,iPhone7_F,iPhone7_X,iPhoneXR_L,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,HuaweiHonor9_R,OppoFindX3Neo_A,S21Ultra_M,SamsungS6_H,XiaomiA2_E,XiaomiRedmi5_J,XiaomiRedmiNote9S_T,iPhone11_B,iPhone11_C,iPhone12Pro_C,iPhone12_M,iPhoneXR_L,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,HuaweiL21_D,HuaweiP10_Q,S21Ultra_M,SamsungS4_C,SamsungS6_H,XiaomiA2_E,XiaomiRedmi4_B,XiaomiRedmiNote9S_T,iPhone11_F,iPhone11_M,iPhone12_W,iPhone7_F,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,HuaweiHonor9_R,HuaweiP10_Q,SamsungJ6_K,SamsungM31_A,XiaomiRedmi4_B,XiaomiRedmiNote7_S,iPhone11_F,iPhone12_M,iPhone6_N,iPhone7_X,iPhoneXR_A,iPhoneXR_U,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,HuaweiHonor9_R,HuaweiP20_G,OppoFindX3Neo_A,S21Ultra_M,SamsungM31_A,SamsungS4_C,XiaomiA2_E,XiaomiRedmi5_J,iPhone11_B,iPhone12_W,iPhone6_N,iPhoneXR_A,iPhoneXR_U,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,HuaweiP20_G,SamsungJ6_K,SamsungM31_A,XiaomiRedmi4_B,XiaomiRedmi5_J,XiaomiRedmiNote9S_T,iPhone11_B,iPhone11_F,iPhone11_M,iPhone12Pro_C,iPhone12_M,iPhone7_X,iPhoneXR_U,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,GooglePixel3A_V,OppoFindX3Neo_A,SamsungS4_C,SamsungS7_I,XiaomiA2_E,XiaomiRedmi4_B,XiaomiRedmi5_J,XiaomiRedmiNote7_S,iPhone11_B,iPhone11_F,iPhone11_M,iPhone12_W,iPhoneXR_L,,,,,,,,,,,,,,,,,,,
HuaweiHonor9_R,S21Ultra_M,SamsungM31_A,XiaomiA2_E,XiaomiRedmi5_J,XiaomiRedmiNote7_S,iPhone11_B,iPhone11_F,iPhone11_M,iPhone12_M,iPhone12_W,iPhone7_F,iPhone7_X,iPhoneXR_L,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,HuaweiP10_Q,HuaweiP20_G,SamsungJ6_K,SamsungS4_C,SamsungS7_I,XiaomiA2_E,XiaomiRedmi5_J,XiaomiRedmiNote9S_T,iPhone11_B,iPhone11_M,iPhone7_X,iPhoneXR_A,iPhoneXR_L,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,HuaweiHonor9_R,HuaweiL21_D,SamsungM31_A,SamsungS6_H,SamsungS7_I,XiaomiA2_E,XiaomiRedmi5_J,XiaomiRedmiNote7_S,iPhone11_C,iPhone11_F,iPhone11_M,iPhone12Pro_C,iPhoneXR_L,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,GooglePixel3A_V,HuaweiP20_G,OnePlusNord_O,SamsungJ6_K,XiaomiA2_E,XiaomiRedmi4_B,XiaomiRedmiNote7_S,XiaomiRedmiNote9S_T,iPhone11_M,iPhone12_M,iPhone12_W,iPhoneXR_L,iPhoneXR_U,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,HuaweiP10_Q,SamsungS4_C,SamsungS6_H,SamsungS7_I,XiaomiRedmi4_B,XiaomiRedmiNote7_S,XiaomiRedmiNote9S_T,iPhone11_B,iPhone11_C,iPhone12_M,iPhone7_X,iPhoneXR_A,iPhoneXR_U,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,GooglePixel3A_V,HuaweiP10_Q,SamsungJ6_K,SamsungS4_C,XiaomiRedmi5_J,XiaomiRedmiNote7_S,iPhone11_C,iPhone11_M,iPhone12Pro_C,iPhone7_X,iPhoneXR_A,iPhoneXR_L,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,
