Labels Combination,Homogeneity,V-Measure,Completeness,No. of Clusters,No. of Noise
"('XiaomiRedmiNote7_S', 'HuaweiP10_Q', 'iPhone11_B', 'iPhone11_C', 'HuaweiP20_G', 'iPhoneXSMax_M', 'iPhone12Pro_C', 'OppoFindX3Neo_A', 'iPhone7_X', 'XiaomiA2_E', 'SamsungS6_H', 'S21Ultra_M', 'iPhoneXR_A')",0.9116675724404061,0.8840503450589177,0.8580571432091645,13,0
"('XiaomiA2_E', 'iPhone11_C', 'iPhone6_N', 'iPhone12_M', 'iPhoneXR_A', 'GooglePixel3A_V', 'OppoFindX3Neo_A', 'iPhone7_F', 'SamsungM31_A', 'SamsungS6_H', 'S21Ultra_M', 'HuaweiHonor9_R', 'OnePlusNord_O', 'XiaomiRedmiNote9S_T')",0.927007280241909,0.8753550832135654,0.8291551390266216,17,0
"('iPhone11_C', 'SamsungS7_I', 'iPhoneXSMax_M', 'XiaomiRedmi4_B', 'SamsungS6_H', 'iPhoneXR_L', 'XiaomiA2_E', 'HuaweiP10_Q', 'S21Ultra_M', 'iPhone12_W', 'OppoFindX3Neo_A', 'XiaomiRedmiNote7_S', 'iPhone11_F', 'iPhone12_M', 'XiaomiRedmiNote9S_T')",0.9119941571023794,0.6908240543608205,0.5559895625808156,26,0
"('iPhone7_F', 'iPhone12_W', 'SamsungS4_C', 'OppoFindX3Neo_A', 'HuaweiP10_Q', 'XiaomiRedmi5_J', 'XiaomiRedmi4_B', 'HuaweiHonor9_R', 'iPhone12_M', 'GooglePixel3A_V', 'HuaweiL21_D', 'iPhone7_X', 'iPhone11_C', 'HuaweiP20_G', 'SamsungS7_I', 'iPhoneXR_U')",0.9591730393654325,0.775763845227867,0.6512369468372936,31,0
"('iPhone12_M', 'iPhoneXSMax_M', 'iPhone11_B', 'XiaomiA2_E', 'XiaomiRedmi5_J', 'S21Ultra_M', 'XiaomiRedmiNote7_S', 'GooglePixel3A_L', 'iPhone11_F', 'iPhone12Pro_C', 'HuaweiL21_D', 'iPhoneXR_U', 'iPhone6_N', 'iPhone7_F', 'SamsungM31_A', 'iPhone11_M', 'SamsungJ6_K')",0.8518353572080456,0.7942081445600959,0.7438839166586165,18,0
"('iPhone7_F', 'SamsungM31_A', 'XiaomiA2_E', 'GooglePixel3A_L', 'iPhone12Pro_C', 'iPhone7_X', 'S21Ultra_M', 'XiaomiRedmi5_J', 'iPhone12_M', 'HuaweiP20_G', 'iPhone12_W', 'HuaweiL21_D', 'iPhone11_C', 'SamsungJ6_K', 'iPhone11_M', 'OnePlusNord_O', 'HuaweiP10_Q', 'SamsungS4_C')",0.8701441289861671,0.8444871607310159,0.8202998937791407,18,0
"('SamsungM31_A', 'GooglePixel3A_L', 'iPhone11_B', 'iPhoneXSMax_M', 'XiaomiRedmi4_B', 'iPhoneXR_U', 'HuaweiL21_D', 'SamsungS4_C', 'SamsungJ6_K', 'OppoFindX3Neo_A', 'GooglePixel3A_V', 'iPhone12Pro_C', 'XiaomiRedmiNote9S_T', 'HuaweiHonor9_R', 'iPhoneXR_L', 'iPhone7_X', 'iPhone11_C', 'HuaweiP10_Q', 'XiaomiRedmi5_J')",0.9182277311855489,0.7579962018620393,0.6453773064682192,31,0
"('iPhoneXR_L', 'SamsungM31_A', 'S21Ultra_M', 'XiaomiRedmi5_J', 'iPhone7_F', 'iPhone11_B', 'SamsungS7_I', 'OnePlusNord_O', 'XiaomiRedmiNote7_S', 'iPhone12Pro_C', 'iPhone11_M', 'iPhone12_W', 'SamsungJ6_K', 'SamsungS6_H', 'SamsungS4_C', 'XiaomiA2_E', 'iPhoneXR_A', 'iPhone12_M', 'GooglePixel3A_V', 'HuaweiL21_D')",0.8802267443566808,0.8657187886157295,0.8516813204500527,18,0
"('XiaomiA2_E', 'HuaweiP10_Q', 'SamsungM31_A', 'GooglePixel3A_L', 'XiaomiRedmiNote9S_T', 'XiaomiRedmiNote7_S', 'OppoFindX3Neo_A', 'iPhone7_X', 'iPhone6_N', 'iPhoneXR_A', 'HuaweiHonor9_R', 'iPhone11_C', 'GooglePixel3A_V', 'iPhone12_M', 'iPhone11_M', 'iPhone11_F', 'iPhoneXR_L', 'iPhone12_W', 'S21Ultra_M', 'HuaweiL21_D', 'iPhoneXR_U')",0.8984515992114005,0.8972119460997952,0.8959757091375258,19,0
"('iPhoneXR_U', 'SamsungS7_I', 'XiaomiRedmiNote7_S', 'HuaweiP10_Q', 'iPhone12Pro_C', 'XiaomiRedmiNote9S_T', 'iPhone7_F', 'XiaomiRedmi4_B', 'OppoFindX3Neo_A', 'iPhone12_W', 'iPhoneXSMax_M', 'OnePlusNord_O', 'HuaweiL21_D', 'iPhone11_C', 'iPhone11_M', 'SamsungS4_C', 'iPhone6_N', 'XiaomiRedmi5_J', 'iPhone12_M', 'iPhone7_X', 'iPhoneXR_L', 'GooglePixel3A_L')",0.9287934235006107,0.7846681933692755,0.6792636656697503,38,0
"('OnePlusNord_O', 'HuaweiL21_D', 'SamsungS6_H', 'iPhone12Pro_C', 'SamsungM31_A', 'iPhone12_W', 'iPhoneXR_U', 'OppoFindX3Neo_A', 'iPhoneXSMax_M', 'iPhone12_M', 'XiaomiRedmiNote7_S', 'XiaomiA2_E', 'HuaweiP10_Q', 'SamsungS7_I', 'HuaweiP20_G', 'S21Ultra_M', 'iPhone11_F', 'iPhone7_F', 'iPhone11_B', 'GooglePixel3A_V', 'XiaomiRedmi4_B', 'iPhone11_M', 'XiaomiRedmi5_J')",0.8756859480276811,0.7294065187963753,0.6250026205612903,31,0
"('HuaweiL21_D', 'GooglePixel3A_L', 'HuaweiHonor9_R', 'iPhoneXR_A', 'iPhone12_M', 'iPhone7_F', 'OppoFindX3Neo_A', 'HuaweiP20_G', 'SamsungS7_I', 'XiaomiRedmi4_B', 'iPhone12Pro_C', 'OnePlusNord_O', 'SamsungS6_H', 'GooglePixel3A_V', 'iPhone12_W', 'iPhone11_C', 'iPhoneXR_U', 'XiaomiRedmiNote7_S', 'HuaweiP10_Q', 'iPhone11_M', 'iPhone7_X', 'iPhone6_N', 'XiaomiA2_E', 'iPhone11_F')",0.9269386251488061,0.7840102504015897,0.6792707726104737,32,0
"('iPhoneXR_U', 'SamsungJ6_K', 'OnePlusNord_O', 'iPhoneXSMax_M', 'iPhoneXR_L', 'GooglePixel3A_V', 'XiaomiRedmiNote9S_T', 'iPhone12Pro_C', 'XiaomiRedmiNote7_S', 'iPhone7_F', 'SamsungM31_A', 'iPhone12_W', 'iPhone11_F', 'iPhone6_N', 'XiaomiRedmi4_B', 'XiaomiRedmi5_J', 'iPhone12_M', 'HuaweiP20_G', 'GooglePixel3A_L', 'S21Ultra_M', 'iPhone11_C', 'HuaweiHonor9_R', 'SamsungS6_H', 'iPhoneXR_A', 'iPhone11_M')",0.9155734184290936,0.7477668529507487,0.6319439752567702,37,0
"('XiaomiRedmi4_B', 'iPhone12_W', 'HuaweiL21_D', 'iPhone7_X', 'XiaomiRedmiNote9S_T', 'OppoFindX3Neo_A', 'iPhoneXR_A', 'iPhone11_B', 'GooglePixel3A_V', 'iPhoneXR_U', 'HuaweiHonor9_R', 'SamsungS7_I', 'iPhone6_N', 'iPhone11_C', 'XiaomiRedmi5_J', 'SamsungM31_A', 'S21Ultra_M', 'OnePlusNord_O', 'XiaomiRedmiNote7_S', 'SamsungS4_C', 'HuaweiP20_G', 'iPhoneXR_L', 'HuaweiP10_Q', 'iPhoneXSMax_M', 'iPhone11_M', 'XiaomiA2_E')",0.9004616906239356,0.8119986790068947,0.7393623615893679,35,0
"('iPhoneXR_A', 'iPhone11_C', 'iPhoneXSMax_M', 'iPhone12_M', 'HuaweiHonor9_R', 'GooglePixel3A_L', 'XiaomiA2_E', 'iPhone11_B', 'XiaomiRedmiNote9S_T', 'HuaweiL21_D', 'iPhone7_X', 'XiaomiRedmiNote7_S', 'OnePlusNord_O', 'XiaomiRedmi5_J', 'S21Ultra_M', 'HuaweiP10_Q', 'SamsungS4_C', 'iPhone11_M', 'iPhone6_N', 'iPhone12Pro_C', 'HuaweiP20_G', 'iPhone11_F', 'XiaomiRedmi4_B', 'OppoFindX3Neo_A', 'iPhoneXR_L', 'iPhone12_W', 'SamsungJ6_K')",0.892397584861492,0.7881219823142056,0.7056657713668257,38,0
"('GooglePixel3A_L', 'iPhone11_B', 'iPhoneXR_A', 'iPhone11_F', 'HuaweiL21_D', 'HuaweiP10_Q', 'S21Ultra_M', 'iPhone7_X', 'iPhone12_W', 'iPhone12Pro_C', 'XiaomiRedmiNote7_S', 'iPhone7_F', 'iPhone6_N', 'SamsungJ6_K', 'OnePlusNord_O', 'SamsungM31_A', 'XiaomiRedmiNote9S_T', 'iPhone11_C', 'XiaomiRedmi4_B', 'OppoFindX3Neo_A', 'iPhoneXR_L', 'iPhoneXSMax_M', 'GooglePixel3A_V', 'XiaomiRedmi5_J', 'SamsungS6_H', 'SamsungS4_C', 'SamsungS7_I', 'HuaweiHonor9_R')",0.9174376345527653,0.7966233491348804,0.7039257303569124,40,0
"('S21Ultra_M', 'XiaomiRedmi5_J', 'HuaweiP20_G', 'iPhone12Pro_C', 'XiaomiA2_E', 'XiaomiRedmiNote7_S', 'iPhone11_M', 'SamsungS7_I', 'iPhone7_F', 'GooglePixel3A_L', 'HuaweiL21_D', 'HuaweiHonor9_R', 'HuaweiP10_Q', 'iPhone12_M', 'GooglePixel3A_V', 'SamsungS4_C', 'iPhone11_C', 'iPhone12_W', 'iPhone11_F', 'iPhoneXR_A', 'iPhoneXR_U', 'iPhoneXR_L', 'XiaomiRedmi4_B', 'iPhone11_B', 'iPhone6_N', 'iPhoneXSMax_M', 'SamsungJ6_K', 'SamsungM31_A', 'iPhone7_X')",0.8899180743793633,0.7868595960104984,0.7051934655964976,36,0
"('iPhone6_N', 'SamsungJ6_K', 'iPhoneXR_A', 'iPhoneXR_L', 'OppoFindX3Neo_A', 'iPhone7_F', 'HuaweiP20_G', 'iPhone12_W', 'iPhoneXSMax_M', 'SamsungS7_I', 'GooglePixel3A_L', 'iPhone12_M', 'SamsungM31_A', 'iPhone12Pro_C', 'iPhone7_X', 'S21Ultra_M', 'iPhone11_F', 'HuaweiL21_D', 'OnePlusNord_O', 'iPhone11_B', 'iPhone11_M', 'XiaomiRedmiNote9S_T', 'XiaomiRedmi4_B', 'iPhone11_C', 'SamsungS4_C', 'XiaomiRedmi5_J', 'HuaweiHonor9_R', 'GooglePixel3A_V', 'XiaomiRedmiNote7_S', 'SamsungS6_H')",0.9163046650663231,0.8056776988498963,0.7188854754370646,40,0
"('SamsungS6_H', 'iPhone12_W', 'SamsungM31_A', 'S21Ultra_M', 'iPhone7_F', 'HuaweiHonor9_R', 'iPhone12_M', 'iPhoneXR_A', 'SamsungS4_C', 'iPhone11_C', 'XiaomiRedmi5_J', 'iPhoneXSMax_M', 'XiaomiRedmiNote7_S', 'iPhoneXR_L', 'GooglePixel3A_L', 'HuaweiL21_D', 'iPhoneXR_U', 'HuaweiP20_G', 'SamsungJ6_K', 'HuaweiP10_Q', 'XiaomiRedmiNote9S_T', 'GooglePixel3A_V', 'XiaomiA2_E', 'OnePlusNord_O', 'XiaomiRedmi4_B', 'iPhone11_M', 'iPhone12Pro_C', 'SamsungS7_I', 'OppoFindX3Neo_A', 'iPhone11_F', 'iPhone6_N')",0.9005153322232939,0.8070412224758203,0.7311475996513451,39,0
"('SamsungS6_H', 'XiaomiRedmi5_J', 'GooglePixel3A_V', 'iPhone11_M', 'SamsungS7_I', 'GooglePixel3A_L', 'iPhoneXR_U', 'iPhone12_W', 'XiaomiRedmiNote7_S', 'iPhone11_F', 'iPhone12Pro_C', 'OnePlusNord_O', 'SamsungS4_C', 'iPhone7_X', 'HuaweiHonor9_R', 'SamsungM31_A', 'iPhone12_M', 'HuaweiL21_D', 'iPhone11_C', 'HuaweiP10_Q', 'S21Ultra_M', 'iPhone11_B', 'iPhone6_N', 'iPhoneXR_A', 'HuaweiP20_G', 'SamsungJ6_K', 'iPhoneXSMax_M', 'XiaomiRedmiNote9S_T', 'XiaomiA2_E', 'iPhoneXR_L', 'iPhone7_F', 'XiaomiRedmi4_B')",0.8931058771699333,0.8114652170916271,0.7435003119369297,38,0
"('iPhone12_M', 'SamsungS4_C', 'iPhone11_B', 'XiaomiRedmiNote9S_T', 'SamsungJ6_K', 'SamsungS6_H', 'XiaomiRedmiNote7_S', 'GooglePixel3A_L', 'iPhone7_X', 'iPhoneXSMax_M', 'OnePlusNord_O', 'SamsungS7_I', 'iPhoneXR_A', 'iPhoneXR_L', 'SamsungM31_A', 'XiaomiA2_E', 'iPhone6_N', 'XiaomiRedmi5_J', 'iPhone11_C', 'HuaweiL21_D', 'S21Ultra_M', 'OppoFindX3Neo_A', 'HuaweiHonor9_R', 'GooglePixel3A_V', 'HuaweiP10_Q', 'HuaweiP20_G', 'iPhone12_W', 'iPhone12Pro_C', 'XiaomiRedmi4_B', 'iPhoneXR_U', 'iPhone11_M', 'iPhone7_F', 'iPhone11_F')",0.8935941960438778,0.808151957477944,0.7376231090026812,39,0
"('HuaweiHonor9_R', 'XiaomiRedmi4_B')",1.0000000000000009,0.24399142847328667,0.13894660449245702,17,0
"('iPhoneXR_L', 'HuaweiP10_Q', 'iPhoneXR_A')",0.7929675627027726,0.724348779318548,0.6666599217729015,2,0
"('iPhone6_N', 'SamsungS6_H', 'iPhone12_M', 'iPhoneXR_U')",0.8252801858381674,0.802158300502058,0.7802967175618546,3,0
"('iPhone12_W', 'XiaomiRedmi4_B', 'SamsungJ6_K', 'GooglePixel3A_L', 'OnePlusNord_O')",0.9100276564770954,0.40410600649184053,0.259718084805507,17,0
"('iPhone7_F', 'XiaomiA2_E', 'HuaweiP20_G', 'iPhone12_W', 'iPhone11_M', 'XiaomiRedmi5_J')",0.8072456053893674,0.6800351773883322,0.5874598577582989,10,0
"('iPhoneXR_A', 'HuaweiL21_D', 'XiaomiRedmiNote7_S', 'OppoFindX3Neo_A', 'iPhone7_F', 'iPhoneXR_U', 'XiaomiA2_E')",0.8511277652727681,0.8303375651524381,0.8105388170681914,6,0
"('S21Ultra_M', 'iPhoneXR_A', 'iPhone11_F', 'XiaomiRedmi5_J', 'XiaomiRedmiNote7_S', 'iPhone11_B', 'SamsungM31_A', 'iPhone12_M')",0.9531475015510756,0.7467245819776729,0.6137951233428246,10,0
"('iPhone7_X', 'iPhone7_F', 'iPhone6_N', 'iPhoneXR_A', 'XiaomiRedmiNote7_S', 'XiaomiA2_E', 'HuaweiP20_G', 'iPhone12Pro_C', 'XiaomiRedmi4_B')",0.9591377339040301,0.664114233781118,0.5078908548281194,22,0
"('iPhone7_X', 'XiaomiRedmi5_J', 'iPhone12_M', 'OppoFindX3Neo_A', 'iPhone6_N', 'iPhone11_C', 'S21Ultra_M', 'iPhoneXR_L', 'iPhone12_W', 'iPhoneXR_U')",0.8808301781283822,0.7665737403453892,0.6785552870074038,11,0
"('iPhoneXR_U', 'XiaomiRedmi4_B', 'S21Ultra_M', 'XiaomiA2_E', 'HuaweiHonor9_R', 'iPhone11_M', 'SamsungJ6_K', 'OppoFindX3Neo_A', 'iPhoneXR_L', 'SamsungM31_A', 'iPhone12Pro_C')",0.9171981247315455,0.577178931932255,0.42107870025409205,26,0
"('HuaweiP20_G', 'S21Ultra_M', 'HuaweiP10_Q', 'OppoFindX3Neo_A', 'SamsungS6_H', 'iPhone11_M', 'iPhoneXR_L', 'iPhone7_F', 'OnePlusNord_O', 'HuaweiHonor9_R', 'SamsungS7_I', 'iPhone12_W')",0.9301669373301304,0.8944641388154734,0.8614008055919888,13,0
"('iPhone11_F', 'iPhoneXR_A', 'SamsungS7_I', 'GooglePixel3A_V', 'OnePlusNord_O', 'iPhone6_N', 'iPhoneXR_L', 'SamsungS6_H', 'iPhone12_M', 'XiaomiRedmiNote9S_T', 'iPhone11_M', 'GooglePixel3A_L', 'iPhone12Pro_C')",0.8408033064112338,0.8443327695677665,0.8478919890824458,11,0
"('iPhone12_M', 'iPhoneXR_L', 'GooglePixel3A_L', 'SamsungS4_C', 'SamsungJ6_K', 'iPhoneXSMax_M', 'SamsungS6_H', 'SamsungS7_I', 'XiaomiRedmiNote7_S', 'iPhone12Pro_C', 'iPhone7_F', 'iPhone11_B', 'OppoFindX3Neo_A', 'XiaomiRedmi4_B')",0.937893683982601,0.7741120657245797,0.6590279510316467,25,0
"('XiaomiA2_E', 'XiaomiRedmiNote7_S', 'SamsungS7_I', 'XiaomiRedmi4_B', 'GooglePixel3A_L', 'SamsungS6_H', 'SamsungM31_A', 'iPhone11_F', 'iPhone12_W', 'iPhone7_F', 'HuaweiP20_G', 'iPhoneXSMax_M', 'HuaweiP10_Q', 'iPhone11_B', 'iPhoneXR_U')",0.9156565921243821,0.6778967273465405,0.5381582718539483,28,0
"('GooglePixel3A_V', 'iPhone12_W', 'XiaomiRedmiNote9S_T', 'iPhoneXR_L', 'iPhone11_F', 'GooglePixel3A_L', 'HuaweiHonor9_R', 'iPhone11_C', 'SamsungS7_I', 'HuaweiP10_Q', 'XiaomiA2_E', 'HuaweiP20_G', 'iPhoneXSMax_M', 'S21Ultra_M', 'SamsungS6_H', 'SamsungM31_A')",0.8677745963744972,0.8613876124495986,0.85509396038594,15,0
"('SamsungS7_I', 'iPhoneXR_A', 'SamsungM31_A', 'iPhoneXR_L', 'iPhone12_M', 'SamsungS6_H', 'S21Ultra_M', 'iPhone7_X', 'iPhoneXSMax_M', 'iPhone6_N', 'HuaweiHonor9_R', 'XiaomiRedmi4_B', 'GooglePixel3A_L', 'XiaomiRedmiNote7_S', 'GooglePixel3A_V', 'SamsungS4_C', 'OppoFindX3Neo_A')",0.9457848722237887,0.7734479006709654,0.6542357865374061,30,0
"('HuaweiP10_Q', 'HuaweiHonor9_R', 'iPhone12_M', 'GooglePixel3A_L', 'OppoFindX3Neo_A', 'OnePlusNord_O', 'iPhone6_N', 'iPhoneXR_A', 'iPhone11_B', 'iPhoneXSMax_M', 'iPhone7_X', 'iPhone12Pro_C', 'XiaomiRedmi4_B', 'HuaweiL21_D', 'XiaomiRedmiNote9S_T', 'iPhone7_F', 'XiaomiA2_E', 'S21Ultra_M')",0.9463032801647128,0.6855583829811678,0.5374649982776281,34,0
"('iPhone12Pro_C', 'SamsungM31_A', 'iPhone11_B', 'iPhoneXR_L', 'iPhoneXSMax_M', 'iPhone11_M', 'HuaweiL21_D', 'iPhone12_M', 'HuaweiP20_G', 'SamsungJ6_K', 'iPhone6_N', 'XiaomiRedmiNote9S_T', 'GooglePixel3A_L', 'iPhone7_X', 'iPhone11_F', 'SamsungS6_H', 'XiaomiRedmiNote7_S', 'OnePlusNord_O', 'GooglePixel3A_V')",0.8809680911238933,0.9037145760915466,0.9276668162503352,17,0
"('XiaomiRedmi4_B', 'OnePlusNord_O', 'iPhone11_M', 'iPhone12_M', 'SamsungJ6_K', 'iPhone7_F', 'iPhone11_F', 'iPhone11_B', 'HuaweiL21_D', 'XiaomiRedmiNote9S_T', 'GooglePixel3A_V', 'SamsungS4_C', 'XiaomiRedmiNote7_S', 'SamsungS7_I', 'iPhone6_N', 'HuaweiHonor9_R', 'XiaomiRedmi5_J', 'SamsungM31_A', 'GooglePixel3A_L', 'iPhone12_W')",0.9479723662866344,0.7982719228847232,0.6894037248603531,34,0
"('iPhone6_N', 'iPhoneXR_U', 'HuaweiL21_D', 'SamsungS7_I', 'SamsungS4_C', 'iPhone11_C', 'iPhoneXSMax_M', 'XiaomiA2_E', 'iPhone11_M', 'HuaweiP10_Q', 'iPhoneXR_A', 'HuaweiP20_G', 'XiaomiRedmi5_J', 'S21Ultra_M', 'XiaomiRedmiNote7_S', 'XiaomiRedmi4_B', 'iPhone12_W', 'iPhone12_M', 'XiaomiRedmiNote9S_T', 'iPhone7_X', 'SamsungJ6_K')",0.8996558943695828,0.7949716697191933,0.712110305040477,32,0
"('XiaomiRedmiNote7_S', 'iPhone11_C', 'iPhone7_F', 'OppoFindX3Neo_A', 'iPhone6_N', 'HuaweiHonor9_R', 'S21Ultra_M', 'XiaomiA2_E', 'iPhoneXR_A', 'iPhone12_W', 'XiaomiRedmiNote9S_T', 'iPhone11_B', 'SamsungS6_H', 'SamsungM31_A', 'GooglePixel3A_L', 'XiaomiRedmi4_B', 'iPhone11_F', 'HuaweiP20_G', 'iPhone12_M', 'HuaweiL21_D', 'iPhoneXSMax_M', 'HuaweiP10_Q')",0.9079054950838961,0.7476656279683186,0.6355031404340099,33,0
"('iPhone11_F', 'XiaomiRedmiNote7_S', 'iPhone7_X', 'iPhone11_B', 'iPhone11_M', 'S21Ultra_M', 'iPhoneXR_U', 'GooglePixel3A_L', 'XiaomiRedmi5_J', 'OnePlusNord_O', 'HuaweiHonor9_R', 'OppoFindX3Neo_A', 'SamsungS7_I', 'XiaomiRedmi4_B', 'iPhone6_N', 'iPhoneXSMax_M', 'iPhoneXR_A', 'iPhone12_M', 'XiaomiRedmiNote9S_T', 'SamsungS6_H', 'iPhone12_W', 'GooglePixel3A_V', 'HuaweiP10_Q')",0.9279275627330134,0.7344515336167686,0.6077364353815475,39,0
"('XiaomiA2_E', 'iPhone12_W', 'iPhone11_M', 'OppoFindX3Neo_A', 'SamsungJ6_K', 'iPhone11_F', 'XiaomiRedmiNote9S_T', 'SamsungS4_C', 'XiaomiRedmi4_B', 'XiaomiRedmiNote7_S', 'XiaomiRedmi5_J', 'iPhoneXR_U', 'SamsungS7_I', 'iPhone12Pro_C', 'SamsungM31_A', 'iPhone7_F', 'iPhoneXSMax_M', 'S21Ultra_M', 'HuaweiP10_Q', 'iPhoneXR_L', 'HuaweiL21_D', 'GooglePixel3A_V', 'SamsungS6_H', 'HuaweiP20_G')",0.9003530666064475,0.7897274547451503,0.703312098273679,32,0
"('OppoFindX3Neo_A', 'SamsungS4_C', 'OnePlusNord_O', 'iPhoneXR_L', 'iPhone12Pro_C', 'XiaomiRedmi4_B', 'S21Ultra_M', 'iPhone7_X', 'XiaomiRedmiNote9S_T', 'XiaomiRedmi5_J', 'iPhone11_B', 'SamsungJ6_K', 'HuaweiL21_D', 'iPhoneXR_A', 'iPhone11_F', 'iPhoneXSMax_M', 'iPhoneXR_U', 'HuaweiP20_G', 'HuaweiP10_Q', 'GooglePixel3A_L', 'iPhone12_W', 'iPhone6_N', 'HuaweiHonor9_R', 'XiaomiA2_E', 'SamsungS7_I')",0.8834666446324596,0.7640389232762472,0.6730548368870662,37,0
"('HuaweiL21_D', 'XiaomiRedmiNote9S_T', 'iPhone11_M', 'HuaweiP10_Q', 'iPhone11_C', 'iPhone7_F', 'iPhone12_M', 'XiaomiRedmi4_B', 'iPhoneXSMax_M', 'GooglePixel3A_L', 'iPhoneXR_U', 'SamsungJ6_K', 'iPhone12_W', 'iPhone7_X', 'XiaomiA2_E', 'SamsungM31_A', 'HuaweiP20_G', 'GooglePixel3A_V', 'iPhoneXR_A', 'SamsungS7_I', 'OppoFindX3Neo_A', 'iPhone11_B', 'SamsungS4_C', 'OnePlusNord_O', 'SamsungS6_H', 'XiaomiRedmiNote7_S')",0.9033109895827948,0.8052753661497476,0.7264358598992613,32,0
"('HuaweiL21_D', 'SamsungJ6_K', 'HuaweiP10_Q', 'iPhone12_W', 'XiaomiRedmiNote9S_T', 'iPhoneXR_U', 'HuaweiHonor9_R', 'OppoFindX3Neo_A', 'iPhoneXSMax_M', 'XiaomiRedmiNote7_S', 'SamsungS7_I', 'iPhone11_B', 'iPhone11_F', 'iPhone11_C', 'iPhoneXR_A', 'XiaomiRedmi5_J', 'SamsungS6_H', 'XiaomiA2_E', 'XiaomiRedmi4_B', 'iPhone7_X', 'iPhoneXR_L', 'iPhone7_F', 'OnePlusNord_O', 'iPhone12Pro_C', 'GooglePixel3A_L', 'GooglePixel3A_V', 'SamsungM31_A')",0.8804018080104088,0.756175533354713,0.6626714086788944,35,0
"('SamsungS7_I', 'iPhoneXSMax_M', 'S21Ultra_M', 'iPhone11_F', 'HuaweiHonor9_R', 'HuaweiP20_G', 'OppoFindX3Neo_A', 'iPhone7_F', 'XiaomiRedmiNote7_S', 'iPhone7_X', 'iPhone12_W', 'GooglePixel3A_L', 'iPhoneXR_U', 'XiaomiA2_E', 'XiaomiRedmi4_B', 'SamsungJ6_K', 'GooglePixel3A_V', 'iPhone6_N', 'HuaweiP10_Q', 'SamsungS4_C', 'iPhone11_B', 'iPhone11_C', 'XiaomiRedmiNote9S_T', 'XiaomiRedmi5_J', 'HuaweiL21_D', 'SamsungS6_H', 'OnePlusNord_O', 'iPhone11_M')",0.8945872012285038,0.795120171814845,0.7155588771898933,37,0
