,Item 1,Item 2,Equality,device1,device2
467,898,1,iPhoneXR_L,iPhoneXR_L
234,894,1,iPhoneXR_L,iPhoneXR_L
234,894,1,iPhoneXR_L,iPhoneXR_L
87,313,1,iPhoneXR_L,iPhoneXR_L
87,313,1,iPhoneXR_L,iPhoneXR_L
212,377,1,iPhoneXR_L,iPhoneXR_L
212,377,1,iPhoneXR_L,iPhoneXR_L
72,87,1,iPhoneXR_L,iPhoneXR_L
72,87,1,iPhoneXR_L,iPhoneXR_L
159,314,1,iPhoneXR_L,iPhoneXR_L
159,314,1,iPhoneXR_L,iPhoneXR_L
144,908,1,iPhoneXR_L,iPhoneXR_L
144,908,1,iPhoneXR_L,iPhoneXR_L
136,478,1,iPhoneXR_L,iPhoneXR_L
136,478,1,iPhoneXR_L,iPhoneXR_L
288,314,1,iPhoneXR_L,iPhoneXR_L
288,314,1,iPhoneXR_L,iPhoneXR_L
419,495,1,iPhoneXR_L,iPhoneXR_L
419,495,1,iPhoneXR_L,iPhoneXR_L
265,887,1,iPhoneXR_L,iPhoneXR_L
265,887,1,iPhoneXR_L,iPhoneXR_L
235,894,1,iPhoneXR_L,iPhoneXR_L
235,894,1,iPhoneXR_L,iPhoneXR_L
124,518,1,iPhoneXR_L,iPhoneXR_L
124,518,1,iPhoneXR_L,iPhoneXR_L
239,495,1,iPhoneXR_L,iPhoneXR_L
239,495,1,iPhoneXR_L,iPhoneXR_L
72,465,1,iPhoneXR_L,iPhoneXR_L
72,465,1,iPhoneXR_L,iPhoneXR_L
417,456,1,iPhoneXR_L,iPhoneXR_L
417,456,1,iPhoneXR_L,iPhoneXR_L
383,391,1,iPhoneXR_L,iPhoneXR_L
383,391,1,iPhoneXR_L,iPhoneXR_L
295,529,1,iPhoneXR_L,iPhoneXR_L
295,529,1,iPhoneXR_L,iPhoneXR_L
123,417,1,iPhoneXR_L,iPhoneXR_L
123,417,1,iPhoneXR_L,iPhoneXR_L
503,905,1,iPhoneXR_L,iPhoneXR_L
503,905,1,iPhoneXR_L,iPhoneXR_L
102,885,1,iPhoneXR_L,iPhoneXR_L
102,885,1,iPhoneXR_L,iPhoneXR_L
279,933,1,iPhoneXR_L,iPhoneXR_L
279,933,1,iPhoneXR_L,iPhoneXR_L
27,361,1,iPhoneXR_L,iPhoneXR_L
27,361,1,iPhoneXR_L,iPhoneXR_L
279,419,1,iPhoneXR_L,iPhoneXR_L
279,419,1,iPhoneXR_L,iPhoneXR_L
220,313,1,iPhoneXR_L,iPhoneXR_L
220,313,1,iPhoneXR_L,iPhoneXR_L
123,391,1,iPhoneXR_L,iPhoneXR_L
123,391,1,iPhoneXR_L,iPhoneXR_L
377,417,1,iPhoneXR_L,iPhoneXR_L
377,417,1,iPhoneXR_L,iPhoneXR_L
429,449,1,iPhoneXR_L,iPhoneXR_L
429,449,1,iPhoneXR_L,iPhoneXR_L
449,491,1,iPhoneXR_L,iPhoneXR_L
449,491,1,iPhoneXR_L,iPhoneXR_L
295,458,1,iPhoneXR_L,iPhoneXR_L
295,458,1,iPhoneXR_L,iPhoneXR_L
313,314,1,iPhoneXR_L,iPhoneXR_L
313,314,1,iPhoneXR_L,iPhoneXR_L
456,921,1,iPhoneXR_L,iPhoneXR_L
456,921,1,iPhoneXR_L,iPhoneXR_L
478,885,1,iPhoneXR_L,iPhoneXR_L
478,885,1,iPhoneXR_L,iPhoneXR_L
124,314,1,iPhoneXR_L,iPhoneXR_L
124,314,1,iPhoneXR_L,iPhoneXR_L
313,453,1,iPhoneXR_L,iPhoneXR_L
313,453,1,iPhoneXR_L,iPhoneXR_L
239,456,1,iPhoneXR_L,iPhoneXR_L
239,456,1,iPhoneXR_L,iPhoneXR_L
417,908,1,iPhoneXR_L,iPhoneXR_L
417,908,1,iPhoneXR_L,iPhoneXR_L
124,465,1,iPhoneXR_L,iPhoneXR_L
124,465,1,iPhoneXR_L,iPhoneXR_L
102,416,1,iPhoneXR_L,iPhoneXR_L
102,416,1,iPhoneXR_L,iPhoneXR_L
419,458,1,iPhoneXR_L,iPhoneXR_L
419,458,1,iPhoneXR_L,iPhoneXR_L
479,905,1,iPhoneXR_L,iPhoneXR_L
479,905,1,iPhoneXR_L,iPhoneXR_L
144,933,1,iPhoneXR_L,iPhoneXR_L
144,933,1,iPhoneXR_L,iPhoneXR_L
234,491,1,iPhoneXR_L,iPhoneXR_L
234,491,1,iPhoneXR_L,iPhoneXR_L
87,503,1,iPhoneXR_L,iPhoneXR_L
87,503,1,iPhoneXR_L,iPhoneXR_L
235,429,1,iPhoneXR_L,iPhoneXR_L
235,429,1,iPhoneXR_L,iPhoneXR_L
123,893,1,iPhoneXR_L,iPhoneXR_L
123,893,1,iPhoneXR_L,iPhoneXR_L
383,503,1,iPhoneXR_L,iPhoneXR_L
383,503,1,iPhoneXR_L,iPhoneXR_L
27,102,1,iPhoneXR_L,iPhoneXR_L
27,102,1,iPhoneXR_L,iPhoneXR_L
191,435,1,iPhoneXR_L,iPhoneXR_L
191,435,1,iPhoneXR_L,iPhoneXR_L
313,417,1,iPhoneXR_L,iPhoneXR_L
313,417,1,iPhoneXR_L,iPhoneXR_L
416,921,1,iPhoneXR_L,iPhoneXR_L
416,921,1,iPhoneXR_L,iPhoneXR_L
467,934,1,iPhoneXR_L,iPhoneXR_L
467,934,1,iPhoneXR_L,iPhoneXR_L
361,465,1,iPhoneXR_L,iPhoneXR_L
361,465,1,iPhoneXR_L,iPhoneXR_L
123,934,1,iPhoneXR_L,iPhoneXR_L
123,934,1,iPhoneXR_L,iPhoneXR_L
124,491,1,iPhoneXR_L,iPhoneXR_L
124,491,1,iPhoneXR_L,iPhoneXR_L
419,529,1,iPhoneXR_L,iPhoneXR_L
419,529,1,iPhoneXR_L,iPhoneXR_L
88,246,1,iPhoneXR_L,iPhoneXR_L
88,246,1,iPhoneXR_L,iPhoneXR_L
235,366,1,iPhoneXR_L,iPhoneXR_L
235,366,1,iPhoneXR_L,iPhoneXR_L
88,908,1,iPhoneXR_L,iPhoneXR_L
88,908,1,iPhoneXR_L,iPhoneXR_L
102,295,1,iPhoneXR_L,iPhoneXR_L
102,295,1,iPhoneXR_L,iPhoneXR_L
27,279,1,iPhoneXR_L,iPhoneXR_L
27,279,1,iPhoneXR_L,iPhoneXR_L
266,933,1,iPhoneXR_L,iPhoneXR_L
266,933,1,iPhoneXR_L,iPhoneXR_L
87,465,1,iPhoneXR_L,iPhoneXR_L
87,465,1,iPhoneXR_L,iPhoneXR_L
102,242,1,iPhoneXR_L,iPhoneXR_L
102,242,1,iPhoneXR_L,iPhoneXR_L
366,429,1,iPhoneXR_L,iPhoneXR_L
366,429,1,iPhoneXR_L,iPhoneXR_L
244,393,1,iPhoneXR_L,iPhoneXR_L
244,393,1,iPhoneXR_L,iPhoneXR_L
446,518,1,iPhoneXR_L,iPhoneXR_L
446,518,1,iPhoneXR_L,iPhoneXR_L
266,465,1,iPhoneXR_L,iPhoneXR_L
266,465,1,iPhoneXR_L,iPhoneXR_L
212,495,1,iPhoneXR_L,iPhoneXR_L
212,495,1,iPhoneXR_L,iPhoneXR_L
393,487,1,iPhoneXR_L,iPhoneXR_L
393,487,1,iPhoneXR_L,iPhoneXR_L
314,503,1,iPhoneXR_L,iPhoneXR_L
314,503,1,iPhoneXR_L,iPhoneXR_L
88,417,1,iPhoneXR_L,iPhoneXR_L
88,417,1,iPhoneXR_L,iPhoneXR_L
27,265,1,iPhoneXR_L,iPhoneXR_L
27,265,1,iPhoneXR_L,iPhoneXR_L
246,314,1,iPhoneXR_L,iPhoneXR_L
246,314,1,iPhoneXR_L,iPhoneXR_L
235,885,1,iPhoneXR_L,iPhoneXR_L
235,885,1,iPhoneXR_L,iPhoneXR_L
72,136,1,iPhoneXR_L,iPhoneXR_L
72,136,1,iPhoneXR_L,iPhoneXR_L
419,503,1,iPhoneXR_L,iPhoneXR_L
419,503,1,iPhoneXR_L,iPhoneXR_L
295,905,1,iPhoneXR_L,iPhoneXR_L
295,905,1,iPhoneXR_L,iPhoneXR_L
220,491,1,iPhoneXR_L,iPhoneXR_L
220,491,1,iPhoneXR_L,iPhoneXR_L
239,435,1,iPhoneXR_L,iPhoneXR_L
239,435,1,iPhoneXR_L,iPhoneXR_L
124,458,1,iPhoneXR_L,iPhoneXR_L
124,458,1,iPhoneXR_L,iPhoneXR_L
212,279,1,iPhoneXR_L,iPhoneXR_L
212,279,1,iPhoneXR_L,iPhoneXR_L
266,893,1,iPhoneXR_L,iPhoneXR_L
266,893,1,iPhoneXR_L,iPhoneXR_L
136,246,1,iPhoneXR_L,iPhoneXR_L
136,246,1,iPhoneXR_L,iPhoneXR_L
159,279,1,iPhoneXR_L,iPhoneXR_L
159,279,1,iPhoneXR_L,iPhoneXR_L
220,908,1,iPhoneXR_L,iPhoneXR_L
220,908,1,iPhoneXR_L,iPhoneXR_L
123,234,1,iPhoneXR_L,iPhoneXR_L
123,234,1,iPhoneXR_L,iPhoneXR_L
503,893,1,iPhoneXR_L,iPhoneXR_L
503,893,1,iPhoneXR_L,iPhoneXR_L
220,893,1,iPhoneXR_L,iPhoneXR_L
220,893,1,iPhoneXR_L,iPhoneXR_L
136,235,1,iPhoneXR_L,iPhoneXR_L
136,235,1,iPhoneXR_L,iPhoneXR_L
191,212,1,iPhoneXR_L,iPhoneXR_L
191,212,1,iPhoneXR_L,iPhoneXR_L
242,927,1,iPhoneXR_L,iPhoneXR_L
242,927,1,iPhoneXR_L,iPhoneXR_L
144,244,1,iPhoneXR_L,iPhoneXR_L
144,244,1,iPhoneXR_L,iPhoneXR_L
88,136,1,iPhoneXR_L,iPhoneXR_L
88,136,1,iPhoneXR_L,iPhoneXR_L
64,393,1,iPhoneXR_L,iPhoneXR_L
64,393,1,iPhoneXR_L,iPhoneXR_L
295,479,1,iPhoneXR_L,iPhoneXR_L
295,479,1,iPhoneXR_L,iPhoneXR_L
419,898,1,iPhoneXR_L,iPhoneXR_L
419,898,1,iPhoneXR_L,iPhoneXR_L
220,246,1,iPhoneXR_L,iPhoneXR_L
220,246,1,iPhoneXR_L,iPhoneXR_L
239,294,1,iPhoneXR_L,iPhoneXR_L
239,294,1,iPhoneXR_L,iPhoneXR_L
64,479,1,iPhoneXR_L,iPhoneXR_L
64,479,1,iPhoneXR_L,iPhoneXR_L
246,288,1,iPhoneXR_L,iPhoneXR_L
246,288,1,iPhoneXR_L,iPhoneXR_L
87,102,1,iPhoneXR_L,iPhoneXR_L
87,102,1,iPhoneXR_L,iPhoneXR_L
212,294,1,iPhoneXR_L,iPhoneXR_L
212,294,1,iPhoneXR_L,iPhoneXR_L
391,491,1,iPhoneXR_L,iPhoneXR_L
391,491,1,iPhoneXR_L,iPhoneXR_L
191,449,1,iPhoneXR_L,iPhoneXR_L
191,449,1,iPhoneXR_L,iPhoneXR_L
64,72,1,iPhoneXR_L,iPhoneXR_L
64,72,1,iPhoneXR_L,iPhoneXR_L
123,124,1,iPhoneXR_L,iPhoneXR_L
123,124,1,iPhoneXR_L,iPhoneXR_L
60,467,1,iPhoneXR_L,iPhoneXR_L
60,467,1,iPhoneXR_L,iPhoneXR_L
72,265,1,iPhoneXR_L,iPhoneXR_L
72,265,1,iPhoneXR_L,iPhoneXR_L
234,391,1,iPhoneXR_L,iPhoneXR_L
234,391,1,iPhoneXR_L,iPhoneXR_L
449,503,1,iPhoneXR_L,iPhoneXR_L
449,503,1,iPhoneXR_L,iPhoneXR_L
279,294,1,iPhoneXR_L,iPhoneXR_L
279,294,1,iPhoneXR_L,iPhoneXR_L
393,518,1,iPhoneXR_L,iPhoneXR_L
393,518,1,iPhoneXR_L,iPhoneXR_L
234,934,1,iPhoneXR_L,iPhoneXR_L
234,934,1,iPhoneXR_L,iPhoneXR_L
885,927,1,iPhoneXR_L,iPhoneXR_L
885,927,1,iPhoneXR_L,iPhoneXR_L
72,933,1,iPhoneXR_L,iPhoneXR_L
72,933,1,iPhoneXR_L,iPhoneXR_L
393,503,1,iPhoneXR_L,iPhoneXR_L
393,503,1,iPhoneXR_L,iPhoneXR_L
64,377,1,iPhoneXR_L,iPhoneXR_L
64,377,1,iPhoneXR_L,iPhoneXR_L
435,465,1,iPhoneXR_L,iPhoneXR_L
435,465,1,iPhoneXR_L,iPhoneXR_L
242,391,1,iPhoneXR_L,iPhoneXR_L
242,391,1,iPhoneXR_L,iPhoneXR_L
361,449,1,iPhoneXR_L,iPhoneXR_L
361,449,1,iPhoneXR_L,iPhoneXR_L
212,288,1,iPhoneXR_L,iPhoneXR_L
212,288,1,iPhoneXR_L,iPhoneXR_L
416,417,1,iPhoneXR_L,iPhoneXR_L
416,417,1,iPhoneXR_L,iPhoneXR_L
27,366,1,iPhoneXR_L,iPhoneXR_L
27,366,1,iPhoneXR_L,iPhoneXR_L
212,266,1,iPhoneXR_L,iPhoneXR_L
212,266,1,iPhoneXR_L,iPhoneXR_L
191,495,1,iPhoneXR_L,iPhoneXR_L
191,495,1,iPhoneXR_L,iPhoneXR_L
124,212,1,iPhoneXR_L,iPhoneXR_L
124,212,1,iPhoneXR_L,iPhoneXR_L
211,887,1,iPhoneXR_L,iPhoneXR_L
211,887,1,iPhoneXR_L,iPhoneXR_L
159,234,1,iPhoneXR_L,iPhoneXR_L
159,234,1,iPhoneXR_L,iPhoneXR_L
288,487,1,iPhoneXR_L,iPhoneXR_L
288,487,1,iPhoneXR_L,iPhoneXR_L
314,933,1,iPhoneXR_L,iPhoneXR_L
314,933,1,iPhoneXR_L,iPhoneXR_L
244,246,1,iPhoneXR_L,iPhoneXR_L
244,246,1,iPhoneXR_L,iPhoneXR_L
102,246,1,iPhoneXR_L,iPhoneXR_L
102,246,1,iPhoneXR_L,iPhoneXR_L
905,908,1,iPhoneXR_L,iPhoneXR_L
905,908,1,iPhoneXR_L,iPhoneXR_L
27,908,1,iPhoneXR_L,iPhoneXR_L
27,908,1,iPhoneXR_L,iPhoneXR_L
88,518,1,iPhoneXR_L,iPhoneXR_L
88,518,1,iPhoneXR_L,iPhoneXR_L
235,416,1,iPhoneXR_L,iPhoneXR_L
235,416,1,iPhoneXR_L,iPhoneXR_L
246,453,1,iPhoneXR_L,iPhoneXR_L
246,453,1,iPhoneXR_L,iPhoneXR_L
383,393,1,iPhoneXR_L,iPhoneXR_L
383,393,1,iPhoneXR_L,iPhoneXR_L
212,456,1,iPhoneXR_L,iPhoneXR_L
212,456,1,iPhoneXR_L,iPhoneXR_L
191,397,1,iPhoneXR_L,iPhoneXR_L
191,397,1,iPhoneXR_L,iPhoneXR_L
383,905,1,iPhoneXR_L,iPhoneXR_L
383,905,1,iPhoneXR_L,iPhoneXR_L
102,456,1,iPhoneXR_L,iPhoneXR_L
102,456,1,iPhoneXR_L,iPhoneXR_L
449,898,1,iPhoneXR_L,iPhoneXR_L
449,898,1,iPhoneXR_L,iPhoneXR_L
88,495,1,iPhoneXR_L,iPhoneXR_L
88,495,1,iPhoneXR_L,iPhoneXR_L
294,491,1,iPhoneXR_L,iPhoneXR_L
294,491,1,iPhoneXR_L,iPhoneXR_L
234,518,1,iPhoneXR_L,iPhoneXR_L
234,518,1,iPhoneXR_L,iPhoneXR_L
487,898,1,iPhoneXR_L,iPhoneXR_L
487,898,1,iPhoneXR_L,iPhoneXR_L
446,495,1,iPhoneXR_L,iPhoneXR_L
446,495,1,iPhoneXR_L,iPhoneXR_L
136,295,1,iPhoneXR_L,iPhoneXR_L
136,295,1,iPhoneXR_L,iPhoneXR_L
191,487,1,iPhoneXR_L,iPhoneXR_L
191,487,1,iPhoneXR_L,iPhoneXR_L
60,242,1,iPhoneXR_L,iPhoneXR_L
60,242,1,iPhoneXR_L,iPhoneXR_L
288,377,1,iPhoneXR_L,iPhoneXR_L
288,377,1,iPhoneXR_L,iPhoneXR_L
893,934,1,iPhoneXR_L,iPhoneXR_L
893,934,1,iPhoneXR_L,iPhoneXR_L
191,467,1,iPhoneXR_L,iPhoneXR_L
191,467,1,iPhoneXR_L,iPhoneXR_L
314,465,1,iPhoneXR_L,iPhoneXR_L
314,465,1,iPhoneXR_L,iPhoneXR_L
212,487,1,iPhoneXR_L,iPhoneXR_L
212,487,1,iPhoneXR_L,iPhoneXR_L
102,159,1,iPhoneXR_L,iPhoneXR_L
102,159,1,iPhoneXR_L,iPhoneXR_L
288,894,1,iPhoneXR_L,iPhoneXR_L
288,894,1,iPhoneXR_L,iPhoneXR_L
295,446,1,iPhoneXR_L,iPhoneXR_L
295,446,1,iPhoneXR_L,iPhoneXR_L
